run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c
3180,24,16,32,1,1,1,1,1,0,0,1,1,1,1,1,253.7417008,195.1071417,243.5025705,10.80870356,13.75222542,8.201653483,254.6735441,194.3826876,245.7892439,4.674482971,12.37051108,12.64529468,1.820078499,-9.614970943,7.794738437,-1.813306695,9.681592722,-7.868441727
3181,24,16,32,1,1,1,1,1,0,1,0,1,1,1,1,254.5248112,202.0810908,238.7652038,66.63462959,68.92379635,30.50358601,252.0600386,197.1302761,246.7111308,63.19579702,68.17777904,35.64948346,-44.08150068,45.38893998,-1.307696165,43.457107,-44.85296466,1.395624504
3182,24,16,32,1,1,1,1,1,0,1,1,0,1,1,1,255.0286757,197.6488772,239.5921075,13.45324899,14.9822473,3.943170889,257.7597249,197.2452138,240.1808405,14.05391735,11.0746913,9.01754564,-10.07798268,9.359254569,0.7172258401,9.836149172,-9.13123087,-0.7064402089
3183,24,16,32,1,1,1,1,1,0,1,1,1,0,1,1,256.6220914,199.1927973,237.3214818,73.2430373,38.87247227,68.16575165,263.2085269,191.9915356,240.2372559,72.81466755,31.3816388,69.94619858,-47.60214958,1.042167531,46.56018823,47.6245388,-0.8452650582,-46.77914668
3184,24,16,32,1,1,1,1,1,0,1,1,1,1,0,1,251.8139345,198.7142584,243.0210731,28.33767993,23.36696344,7.538377477,252.6962811,199.9677395,243.7265977,28.140733,23.34348667,7.524006411,-26.32247265,21.12859555,5.193739111,26.21257905,-21.02762702,-5.18507669
3185,24,16,32,1,1,1,1,1,0,1,1,1,1,1,0,400.6531273,263.4890418,240.90881,25.76289929,29.21218061,19.94353712,402.7385456,266.0359153,244.1503762,22.32914871,28.15705446,21.4378685,-14.99022844,16.77545473,-1.779915311,3.792126425,-10.79506497,7.008036746
3186,48,48,48,1,1,1,1,1,1,1,1,1,1,1,1,229.6103542,229.6213481,229.6208112,3.110429141,3.117758509,3.108670852,229.9728331,229.9805767,229.9808533,3.110313896,3.103523911,3.112657911,-0.003031790623,0.0003695469804,0.002662243177,0.003070516452,-0.0006500918282,-0.002420433877
3187,48,48,48,1,1,1,1,1,1,0,1,1,1,1,1,229.5730157,229.2162137,230.1186388,5.854335778,8.151382549,4.599552972,230.3084071,228.2299704,231.4671759,3.532419849,6.883444297,7.843975458,1.400284555,-5.92403388,4.523749326,-1.391536247,5.945103216,-4.553566971
3188,48,48,48,1,1,1,1,1,1,1,0,1,1,1,1,229.5687259,229.2150534,230.1226985,5.857119854,8.149231657,4.608048677,230.3046578,228.2289536,231.4784908,3.531351435,6.886402167,7.85649854,-1.392268739,5.923405966,-4.53113723,1.383611488,-5.945098386,4.561486893
3189,48,48,48,1,1,1,1,1,1,1,1,0,1,1,1,230.1189728,229.572479,229.2142186,4.650308671,5.861543572,8.172142937,231.4766028,230.3080332,228.2266883,7.886549636,3.53208583,6.917364382,4.572483448,1.383428352,-5.9559118,-4.602916406,-1.374840041,5.977756446
3190,48,48,48,1,1,1,1,1,1,1,1,1,0,1,1,230.1204038,229.5731153,229.2150771,4.661749989,5.865529305,8.180537546,231.4785128,230.3102722,228.2242586,7.893851782,3.530489632,6.922630791,-4.582430921,-1.380488614,5.962919534,4.612799343,1.371425645,-5.984224982
3191,48,48,48,1,1,1,1,1,1,1,1,1,1,0,1,229.2079891,230.1180927,229.581983,8.146739136,4.607583372,5.857436485,228.2219088,231.4734762,230.31748,6.886903749,7.856655238,3.532014962,-5.925398326,4.530451532,1.394946788,5.946716486,-4.56076081,-1.385955671
3192,48,48,48,1,1,1,1,1,1,1,1,1,1,1,0,229.2064412,230.1193398,229.5789888,8.154893719,4.627403726,5.86016824,228.2211571,231.4760631,230.3142627,6.902501821,7.87315001,3.531932282,5.938157062,-4.550128343,-1.388028718,-5.959661281,4.580069972,1.379591304
3193,48,48,48,0,1,1,1,1,1,1,1,1,1,1,1,229.8877656,227.9357824,231.0977594,3.536373113,6.728040639,7.738001223,229.9171867,229.5970326,230.471757,5.871822783,7.907561938,4.502537744,-1.366514894,5.830085514,-4.463570618,1.370284405,-5.79000195,4.419717544
3194,48,48,48,0,1,1,1,1,1,0,1,1,1,1,1,244.6704155,368.2763657,299.1971367,11.07205938,19.66265693,20.95282376,249.829619,369.8757725,302.0701113,13.70615321,17.73583914,21.15610095,2.874513924,16.06578966,-18.94030359,-6.650009437,-9.92434009,16.57434953
3195,48,48,48,0,1,1,1,1,1,1,0,1,1,1,1,231.3384267,224.9061496,232.7748998,5.724792389,29.30854231,25.00242807,231.7302629,225.2273624,233.1436281,5.716715695,29.2427037,24.9765249,-3.928048305,27.66991027,-23.74186196,3.92086499,-27.62437314,23.70350815
3196,48,48,48,0,1,1,1,1,1,1,1,0,1,1,1,227.6415772,228.3264622,233.9933643,18.21520488,45.2351508,46.58643559,232.4247332,227.7839778,230.3803331,21.76329216,44.01478702,46.21415198,0.06854584094,30.78851982,-30.85706566,-0.1175892303,-30.5792126,30.69680183
3197,48,48,48,0,1,1,1,1,1,1,1,1,0,1,1,230.3749905,229.1215644,229.4329376,7.724645329,6.103572428,10.1028733,231.9129177,229.8082983,228.4169486,10.18497017,3.432423571,9.224153441,-6.226762664,-1.117167565,7.34393023,6.26688547,1.112464886,-7.379350349
3198,48,48,48,0,1,1,1,1,1,1,1,1,1,0,1,227.6225471,229.8324355,231.7190467,37.84401549,39.20387455,18.00795738,227.9925103,233.4036797,228.6834292,38.63972787,39.49569316,14.29920826,-26.73138456,26.6191183,0.112266261,26.83087498,-26.67589276,-0.1549822375
3199,48,48,48,0,1,1,1,1,1,1,1,1,1,1,0,229.3338099,228.0525875,231.5768625,3.464982084,8.999582303,9.987239746,229.4113669,229.7742454,230.8142707,6.125102586,9.857315634,7.542085038,-1.08611795,7.367871834,-6.28175388,1.085195244,-7.306250724,6.221055493
3200,48,48,48,1,0,1,1,1,1,1,1,1,1,1,1,229.8920455,227.9342076,231.0952229,3.538266626,6.70816289,7.720437288,229.9202921,229.595702,230.4704472,5.869285117,7.894530557,4.475977551,1.372712935,-5.811458083,4.438745156,-1.376352076,5.770883804,-4.39453173
3201,48,48,48,1,0,1,1,1,1,0,1,1,1,1,1,231.332799,224.9263084,232.7456722,5.72289755,29.15389358,24.84359288,231.723375,225.2522854,233.1194562,5.714306329,29.085108,24.81820851,3.931012882,-27.52558697,23.59457409,-3.923970253,27.48034286,-23.55637261
3202,48,48,48,1,0,1,1,1,1,1,0,1,1,1,1,245.3099474,368.268989,300.0465428,12.74224447,17.09828397,18.95770345,248.7894892,369.3221206,301.8437911,13.99776604,15.2286108,18.95052072,-1.174201888,-10.0140137,11.18821559,4.953604201,3.8389086,-8.792512801
3203,48,48,48,1,0,1,1,1,1,1,1,0,1,1,1,230.3864542,229.2596151,229.2681615,6.098733346,6.032034236,9.089216625,231.8589672,229.9890335,228.2144187,9.009396552,3.49768806,7.9883828,5.749242534,1.113208029,-6.862450562,-5.786095737,-1.107367032,6.893462773
3204,48,48,48,1,0,1,1,1,1,1,1,1,0,1,1,226.7217568,228.3624466,235.0625165,22.62120646,54.12599668,55.79129318,232.4616794,227.0418549,230.3956684,26.02160835,52.75602626,55.39985784,-0.1093640991,-36.45233086,36.56169496,0.1719551131,36.20325399,-36.37520911
3205,48,48,48,1,0,1,1,1,1,1,1,1,1,0,1,229.2214298,228.1288111,231.6293482,3.508504933,10.08108016,11.02599799,229.3327833,229.8330055,230.8703273,6.2043196,10.84882474,8.909091432,1.121897043,-8.001211114,6.879314065,-1.119421033,7.931676197,-6.812255169
3206,48,48,48,1,0,1,1,1,1,1,1,1,1,1,0,227.1149686,230.0105482,232.0110572,47.67536649,49.58107792,22.53858337,228.6612095,234.8285169,227.6753975,48.78082999,49.86490929,18.91451985,33.00371746,-32.67851721,-0.3252002441,-33.11829289,32.74091076,0.3773821284
3207,48,48,48,1,1,0,1,1,1,1,1,1,1,1,1,231.0928277,229.8997516,227.9370876,7.72598561,3.541114945,6.70957487,230.4631951,229.9275531,229.5917741,4.472435336,5.866187815,7.880529408,-4.432918226,-1.374135354,5.807053577,4.388990738,1.377581212,-5.766571951
3208,48,48,48,1,1,0,1,1,1,0,1,1,1,1,1,231.8979902,227.7871615,229.9341961,18.64615938,38.32160396,39.9947083,228.6641286,228.524032,233.690089,14.94988596,39.2766962,40.27228367,0.08182226265,-26.87838011,26.79655784,-0.122308676,26.97349458,-26.85118591
3209,48,48,48,1,1,0,1,1,1,1,0,1,1,1,1,231.4988596,229.4634492,227.9520748,9.150157795,3.471702847,8.148169243,230.7868523,229.5145963,229.7148753,6.443294853,6.089137858,9.183305048,-5.964787993,-1.05144035,7.016228347,5.9075309,1.052167981,-6.959698879
3210,48,48,48,1,1,0,1,1,1,1,1,0,1,1,1,299.3080588,244.5672894,368.5266546,19.93329812,11.20163883,18.66728757,301.8530798,249.038815,369.9608864,20.04310687,13.34259043,16.72489635,-17.08534551,2.078581744,15.00676377,14.69920018,-5.853446399,-8.845753777
3211,48,48,48,1,1,0,1,1,1,1,1,1,0,1,1,232.7490106,231.3424244,224.9236341,24.80267731,5.72375548,29.11053126,233.1193086,231.7349733,225.2471576,24.77715376,5.713714003,29.04535345,-23.55958231,-3.931621923,27.49120424,23.52130342,3.924380315,-27.44568373
3212,48,48,48,1,1,0,1,1,1,1,1,1,1,0,1,234.9652578,226.794123,228.3498247,54.9967916,22.08994855,53.42642502,230.3451224,232.4114934,227.0945826,54.59534802,25.50765271,52.06636527,-36.02088179,0.01265936864,36.00822242,35.83665526,-0.07426652067,-35.76238874
3213,48,48,48,1,1,0,1,1,1,1,1,1,1,1,0,229.2729493,230.386224,229.2690615,9.200632728,6.225373429,6.035919294,228.2014615,231.8185854,229.9904139,8.060154568,9.029917929,3.489086612,6.915900748,-5.786798434,-1.129102317,-6.946891674,5.823562248,1.123329436
3214,48,48,48,1,1,1,0,1,1,1,1,1,1,1,1,231.0895733,229.8972696,227.9343957,7.718874774,3.546722762,6.712222459,230.4669018,229.9245509,229.592278,4.477264783,5.864050831,7.893662098,4.437916447,1.380534968,-5.818451409,-4.393975306,-1.384459588,5.778434894
3215,48,48,48,1,1,1,0,1,1,0,1,1,1,1,1,231.6116425,229.3150082,228.1778592,10.3256803,3.432261734,9.325263685,230.7306177,229.3821718,229.887019,7.827299824,6.172102393,10.06841826,6.429912869,0.9751056804,-7.405018545,-6.368265846,-0.9759684109,7.34423425
3216,48,48,48,1,1,1,0,1,1,1,0,1,1,1,1,232.1001246,226.6090196,230.0975058,26.25827812,53.23761972,55.89606857,227.080967,228.6789186,235.5228064,22.79060479,54.42512971,56.1022877,0.1485679385,36.53380708,-36.68237502,-0.08580474965,-36.66222039,36.74802515
3217,48,48,48,1,1,1,0,1,1,1,1,0,1,1,1,232.7554112,231.3354462,224.9219802,24.81891436,5.722503969,29.12469777,233.129242,231.7263339,225.2439786,24.7946995,5.714492238,29.06117258,23.57612676,3.930325089,-27.50645185,-23.53814529,-3.923262471,27.46140777
3218,48,48,48,1,1,1,0,1,1,1,1,1,0,1,1,301.7197979,249.6051595,369.6040178,17.96288807,11.4695108,15.5222696,300.1473683,246.4992268,369.2242667,17.63558008,8.968858819,16.89203141,-12.84732008,5.33218114,7.515138944,15.18893259,-1.515826214,-13.67310637
3219,48,48,48,1,1,1,0,1,1,1,1,1,1,0,1,229.3859921,230.464659,229.1494893,10.18530267,7.830684564,6.111200037,228.3628388,231.9485938,229.8275014,9.266691051,10.20240103,3.469941557,-7.481641241,6.318310265,1.163330975,7.518826179,-6.360149924,-1.158676253
3220,48,48,48,1,1,1,0,1,1,1,1,1,1,1,0,234.0781523,227.5549628,228.0618872,47.84400904,18.7570466,46.4703824,230.3557535,232.4448359,227.595464,47.49342069,22.28478406,45.27332314,31.76312095,-0.07879815964,-31.68432279,-31.5968571,0.1311682195,31.46568889
3221,48,48,48,1,1,1,1,0,1,1,1,1,1,1,1,227.9288098,231.0960107,229.9006981,6.727692128,7.731676479,3.538450847,229.5887504,230.4720113,229.92864,7.908466481,4.500898694,5.870358675,5.833708482,-4.462890801,-1.370817684,-5.79337047,4.418516952,1.374853517
3222,48,48,48,1,1,1,1,0,1,0,1,1,1,1,1,227.3895513,231.1760817,229.5805722,24.52790008,24.82012218,7.517099912,228.8334002,229.7282976,231.562056,24.22209506,24.18177697,11.42991971,17.73247632,-17.39132123,-0.3411551047,-17.60404191,17.29070519,0.3133367046
3223,48,48,48,1,1,1,1,0,1,1,0,1,1,1,1,229.1711406,229.3183589,230.4380801,6.087412885,9.845054944,7.277429841,229.8586126,228.2849705,231.8987068,3.50519911,8.843577188,9.773166471,-1.173874554,7.33135614,-6.157481581,1.169537937,-7.367326956,6.197789021
3224,48,48,48,1,1,1,1,0,1,1,1,0,1,1,1,230.0478523,232.0533587,226.6619617,55.09629237,25.76624321,52.5541208,235.4252491,227.1516334,228.6709793,55.3140917,22.28793351,53.73473108,36.16724419,-0.07232223248,-36.09492196,-36.23211604,0.01063220161,36.22148384
3225,48,48,48,1,1,1,1,0,1,1,1,1,0,1,1,228.2632889,231.7100698,229.1851407,10.55603001,11.54987299,3.41621139,229.9890498,230.8696269,229.3028203,11.25767727,9.45687374,6.275489847,8.00681369,-6.993949821,-1.012863862,-7.935294356,6.924457264,1.010837097
3226,48,48,48,1,1,1,1,0,1,1,1,1,1,0,1,368.0382702,299.5414772,244.9025111,17.52697563,19.33105767,12.69950047,369.1772235,301.6194131,248.9088683,15.25016191,19.1654211,14.31159317,12.5508761,-14.28679075,1.735914655,-6.380885229,11.89173868,-5.510853452
3227,48,48,48,1,1,1,1,0,1,1,1,1,1,1,0,224.9050391,232.7561417,231.3390753,29.12941163,24.82446476,5.722786817,225.2349578,233.1348664,231.7284178,29.06921692,24.80196009,5.714289788,27.5099831,-23.58059259,-3.929390514,-27.46473861,23.54253633,3.92220228
3228,48,48,48,1,1,1,1,1,0,1,1,1,1,1,1,227.9268057,231.1050812,229.891883,6.72234085,7.732001163,3.535509788,229.5856308,230.4795443,229.923113,7.898605863,4.495034061,5.870667657,-5.825752448,4.456888361,1.368864089,5.785405344,-4.413024046,-1.372381298
3229,48,48,48,1,1,1,1,1,0,0,1,1,1,1,1,229.1644212,229.3369154,230.4133952,6.073396149,9.711706854,7.128355834,229.8585773,228.301492,231.8881339,3.472151035,8.732207951,9.691866553,1.153085835,-7.202265141,6.049179307,-1.148598341,7.236570541,-6.087972195
3230,48,48,48,1,1,1,1,1,0,1,0,1,1,1,1,228.3391446,234.4381042,227.2565915,48.90689969,50.05103101,19.14312382,227.4941175,230.3243453,232.3836138,47.62398147,49.60928574,22.69318762,-33.15830762,32.83710341,0.3212042011,32.93289863,-32.66568724,-0.2672113806
3231,48,48,48,1,1,1,1,1,0,1,1,0,1,1,1,227.94162,231.4977862,229.4826148,8.108518626,9.108711291,3.489972507,229.7017072,230.7874158,229.5266805,9.153736044,6.377537319,6.073726571,-7.001661866,5.933274735,1.068387129,6.945624097,-5.876423568,-1.069200537
3232,48,48,48,1,1,1,1,1,0,1,1,1,0,1,1,230.0685013,232.1223896,227.1311373,48.63322804,22.81643278,46.351247,234.5952557,227.875995,228.4001368,48.81836063,19.2402552,47.39747804,-32.33986566,0.1498975729,32.18996808,32.40139086,-0.09671756542,-32.3046733
3233,48,48,48,1,1,1,1,1,0,1,1,1,1,0,1,224.9246174,232.7443932,231.3376737,29.07263226,24.76498254,5.722851373,225.250529,233.1196367,231.727043,29.01092369,24.74251368,5.714423904,-27.45761176,23.52601578,3.931595973,27.41242912,-23.48800176,-3.924427365
3234,48,48,48,1,1,1,1,1,0,1,1,1,1,1,0,368.5203407,299.8691241,246.5781274,18.29448943,19.73293923,12.415274,369.5710868,301.9993395,249.92462,16.31010345,19.84807043,13.86144419,-13.2976171,14.83570585,-1.538088744,7.11847271,-12.45496935,5.336496638
3235,64,64,32,1,1,1,1,1,1,1,1,1,1,1,1,221.888138,258.2470505,211.9904568,2.359145767,2.76602251,4.141237879,222.0790216,258.5711383,212.5139813,2.516002116,2.887724196,3.810968372,-0.005951295802,0.005899682376,8.709371138e-05,0.005897579167,-0.006178096903,0.0003099185619
3236,64,64,32,1,1,1,1,1,1,0,1,1,1,1,1,221.9537832,257.943673,212.3910695,4.789802268,7.414796081,4.447232231,222.6203382,257.0341303,213.9423991,3.250948092,6.406241195,8.02952764,1.339154735,-5.54290764,4.203783117,-1.329815846,5.563793277,-4.233942065
3237,64,64,32,1,1,1,1,1,1,1,0,1,1,1,1,221.9467805,257.9475579,212.3885659,4.780146822,7.403872225,4.419646292,222.6156109,257.0421025,213.9341017,3.260681744,6.389622066,8.007694102,-1.356221459,5.53059393,-4.174342026,1.346853548,-5.551924614,4.205096052
3238,64,64,32,1,1,1,1,1,1,1,1,0,1,1,1,222.3923905,258.1371418,211.6213865,4.857745257,5.623826487,8.90029683,223.3665646,258.9507435,210.7686392,7.512826102,3.802644782,7.214523592,4.635546,1.378157738,-6.013681273,-4.663684918,-1.373404104,6.037112403
3239,64,64,32,1,1,1,1,1,1,1,1,1,0,1,1,222.3929306,258.1397163,211.62079,4.853902339,5.626524823,8.89628707,223.3668252,258.9551116,210.7661862,7.50950727,3.801125838,7.206617317,-4.630866128,-1.375045951,6.005938675,4.658991509,1.369736803,-6.028698732
3240,64,64,32,1,1,1,1,1,1,1,1,1,1,0,1,221.3002687,258.8310867,211.9392122,8.361201002,5.104509776,7.166438559,220.0223773,260.2723469,212.6666368,7.228624654,8.122182781,3.562392711,-6.379635412,4.947206457,1.432460093,6.398104138,-4.977004888,-1.421069018
3241,64,64,32,1,1,1,1,1,1,1,1,1,1,1,0,221.292933,258.8326117,211.9400116,8.368959141,5.138642632,7.174615449,220.0161461,260.2833788,212.6643183,7.249002707,8.154516683,3.557843383,6.393718245,-4.975241488,-1.418458638,-6.412356903,5.00459806,1.407780319
3242,64,64,32,0,1,1,1,1,1,1,1,1,1,1,1,222.3167197,256.9777833,213.2239252,3.231907632,5.975863365,7.838172856,222.1281467,258.3937309,212.8084071,4.888796571,6.945999768,4.067096227,-1.252781785,5.066874037,-3.814059345,1.261912002,-5.033510266,3.771618895
3243,64,64,32,0,1,1,1,1,1,0,1,1,1,1,1,217.3265939,411.9392417,271.944815,13.84855721,22.41989699,25.03576709,223.8360257,413.5985774,275.7372986,16.03696731,20.67856389,25.24107627,4.746546909,17.96186327,-22.70822526,-7.479855542,-12.48781637,19.96786901
3244,64,64,32,0,1,1,1,1,1,1,0,1,1,1,1,224.2267654,254.4949526,214.4778378,4.918382764,23.82266578,20.17617068,224.4704435,254.7130316,215.0994545,4.920901719,23.77164572,20.16525722,-3.542280603,22.68892783,-19.1466226,3.54641703,-22.65784244,19.11145059
3245,64,64,32,0,1,1,1,1,1,1,1,0,1,1,1,220.7697446,257.3434002,215.3501338,15.45451828,39.43158207,40.40822516,224.3774144,257.1102297,212.6621139,18.39420902,38.37328689,40.05820173,-0.03722728065,26.89878922,-26.86129279,0.03143921634,-26.72840965,26.69720412
3246,64,64,32,0,1,1,1,1,1,1,1,1,0,1,1,222.5744214,258.0146283,211.5952998,6.047258371,5.738505827,9.547809756,223.6088105,258.804907,210.7244443,8.3954702,3.791486118,8.045700365,-5.411241934,-1.259852766,6.671149972,5.443928598,1.25571254,-6.69958529
3247,64,64,32,0,1,1,1,1,1,1,1,1,1,0,1,221.0978905,258.3671101,212.6980176,13.69840061,11.63098221,8.130478145,219.5931343,259.7268746,212.8852015,12.9567217,12.9999085,3.108133029,-10.3398474,9.259112738,1.080401388,10.37692279,-9.290340085,-1.086920421
3248,64,64,32,0,1,1,1,1,1,1,1,1,1,1,0,221.4393892,257.2966355,213.8600495,3.227952768,8.525188172,10.29186547,221.2530856,258.8412495,213.1645379,5.279004893,9.098478436,7.234145359,-0.6427082571,6.955087609,-6.312494617,0.651144406,-6.896304242,6.245049587
3249,64,64,32,1,0,1,1,1,1,1,1,1,1,1,1,222.308836,256.9841753,213.2218172,3.229656282,5.969552395,7.842300932,222.1202606,258.4035984,212.8053044,4.896548191,6.941450708,4.068146884,1.24406124,-5.0581323,3.814078029,-1.253392621,5.024265984,-3.77087384
3250,64,64,32,1,0,1,1,1,1,0,1,1,1,1,1,224.2192558,254.5055795,214.4713825,4.917310988,23.79453067,20.14931616,224.4641137,254.7218654,215.0895417,4.920581953,23.74629654,20.13761239,3.542707516,-22.66372594,19.12102334,-3.546785186,22.63248455,-19.08568967
3251,64,64,32,1,0,1,1,1,1,1,0,1,1,1,1,216.8664825,411.6673062,271.8051003,14.63417041,22.51907556,25.27330695,223.4821387,413.4337271,275.6149845,16.80912735,20.91767788,25.53298254,-5.016477941,-17.74233314,22.75858297,7.742277163,12.27392568,-20.01640154
3252,64,64,32,1,0,1,1,1,1,1,1,0,1,1,1,222.5538728,258.0297495,211.5998868,5.631828766,5.722724017,9.34743119,223.5694951,258.8367749,210.7029857,8.103770994,3.795294805,7.740423507,5.243500439,1.233565415,-6.47704563,-5.275189892,-1.229813381,6.505022526
3253,64,64,32,1,0,1,1,1,1,1,1,1,0,1,1,219.7820402,257.5380237,216.4928044,20.38517251,49.7649493,51.01147373,224.4805728,256.4253195,212.770376,23.21392334,48.53969654,50.67419372,0.07207557502,-33.53296918,33.46081066,-0.06145186382,33.32075227,-33.2593821
3254,64,64,32,1,0,1,1,1,1,1,1,1,1,0,1,220.7834486,258.0160428,213.4148466,3.424078207,14.37773169,15.54079921,220.7906633,259.8507693,212.6699651,6.205279281,14.82875533,13.65942201,0.0927781646,-9.475879089,9.381178647,-0.103905334,9.382714567,-9.280729986
3255,64,64,32,1,0,1,1,1,1,1,1,1,1,1,0,219.3130713,258.9372538,214.1715155,45.58845334,46.95678323,21.24479549,220.0689469,263.2546636,210.1738857,46.34389895,47.21901238,16.62056748,31.56384528,-30.67906275,-0.8837695081,-31.66607662,30.73280807,0.9343162883
3256,64,64,32,1,1,0,1,1,1,1,1,1,1,1,1,223.1988032,258.6212075,210.1981736,7.406126649,3.748957436,7.222948479,222.6515985,258.3945052,212.1360207,4.818283276,5.599491977,8.723426939,-4.710576564,-1.384307376,6.094901542,4.666276266,1.380296979,-6.046554525
3257,64,64,32,1,1,0,1,1,1,0,1,1,1,1,1,224.1982066,256.9963557,211.8871746,14.85845421,31.633389,32.78984684,221.9454446,257.0921172,215.148873,11.84228062,32.42643868,33.07189371,0.1143303755,-22.33507439,22.2217513,-0.138529265,22.41137436,-22.27183662
3258,64,64,32,1,1,0,1,1,1,1,0,1,1,1,1,223.4624601,258.4632577,210.1290464,8.234857822,3.751464863,7.961245967,222.862398,258.2419245,212.1188148,5.890386997,5.726712179,9.357573337,-5.542934114,-1.207586401,6.750539112,5.49154444,1.202167507,-6.693694372
3259,64,64,32,1,1,0,1,1,1,1,1,0,1,1,1,319.9671342,296.1836084,321.0854844,18.39038832,12.07511564,17.39467888,320.9553641,299.127998,322.4446242,18.22092323,13.33672184,15.74935781,-9.374710019,0.8432690743,8.531547929,6.534760713,-4.728433139,-1.806273133
3260,64,64,32,1,1,0,1,1,1,1,1,1,0,1,1,224.6871725,260.0006953,206.9749149,28.50201999,5.821075833,32.90611691,224.8831062,260.2871537,207.5433664,28.46512352,5.805152751,32.82040763,-27.16131548,-3.70599222,30.86735128,27.11738126,3.687124545,-30.80446201
3261,64,64,32,1,1,0,1,1,1,1,1,1,1,0,1,227.9261014,255.1709473,210.7589351,55.38110371,22.7709587,53.68418605,222.5630506,260.7178781,209.3400455,54.87618459,25.79457959,51.88728464,-36.46572283,0.3425526574,36.12311505,36.28100609,-0.439068859,-35.84199102
3262,64,64,32,1,1,0,1,1,1,1,1,1,1,1,0,221.4255367,259.1730099,211.4258924,11.65164908,9.846703295,7.462737165,220.1480431,260.7138004,212.0287667,10.92225983,11.71547349,3.478627561,8.624880713,-7.336330094,-1.28850665,-8.663625633,7.377393779,1.286280037
3263,64,64,32,1,1,1,0,1,1,1,1,1,1,1,1,223.1926075,258.6243927,210.2041204,7.418268727,3.751839034,7.251825174,222.6495225,258.3975395,212.1394412,4.847817085,5.59526518,8.747727858,4.741067995,1.38988303,-6.130923093,-4.696680439,-1.38639883,6.08310421
3264,64,64,32,1,1,1,0,1,1,0,1,1,1,1,1,223.5038078,258.4320481,210.1534584,8.526672049,3.749476845,8.251984024,222.8847472,258.2239017,212.1214429,6.287010819,5.740899596,9.556028558,5.695461991,1.230797634,-6.92620794,-5.642561546,-1.225445907,6.868064283
3265,64,64,32,1,1,1,0,1,1,1,0,1,1,1,1,224.6597314,255.865403,212.1176763,23.39952689,49.13578863,51.31964763,220.3923354,257.470926,217.1135486,20.54167277,50.21114743,51.42072678,-0.02575736217,33.72747979,-33.70175453,0.06783123885,-33.83747225,33.76960653
3266,64,64,32,1,1,1,0,1,1,1,1,0,1,1,1,224.6569959,260.0027857,206.9712258,28.36157532,5.813966246,32.76697681,224.8629155,260.2874126,207.5500524,28.32788684,5.796355846,32.68758457,27.03937685,3.708430129,-30.74779959,-26.99571066,-3.689922482,30.68562755
3267,64,64,32,1,1,1,0,1,1,1,1,1,0,1,1,319.6395735,294.8893139,320.2498626,18.25877791,9.631298281,17.73143883,321.1180081,298.5978199,322.1648511,17.76859167,11.89691738,15.58607055,15.92594251,-1.58932343,-14.33703125,-13.09263086,5.45823452,7.634099096
3268,64,64,32,1,1,1,0,1,1,1,1,1,1,0,1,221.6635255,259.1621826,211.2803429,13.30342397,11.88204858,7.646713751,220.3512609,260.8175333,211.839991,12.67988551,13.54286385,3.341034686,-9.259451175,8.10954995,1.150104561,9.306252884,-8.15557613,-1.150473205
3269,64,64,32,1,1,1,0,1,1,1,1,1,1,1,0,226.6756651,256.1024454,210.4442976,47.23553615,18.846379,45.83222873,222.451818,260.7881945,209.9829248,46.7818687,21.98728028,44.26984592,31.63604273,-0.3628988458,-31.27415118,-31.47216296,0.4443634075,31.02688184
3270,64,64,32,1,1,1,1,0,1,1,1,1,1,1,1,219.7435309,260.0332422,212.0767152,7.288787661,8.167251108,3.675834945,221.4027108,259.1493882,212.5215217,8.367145208,5.268955681,7.128587094,6.579952969,-5.141892088,-1.438032474,-6.545502536,5.1018757,1.443660321
3271,64,64,32,1,1,1,1,0,1,0,1,1,1,1,1,219.7257034,260.0415714,212.1084758,7.581580055,8.466760513,3.520209665,221.3968781,259.0870695,212.61056,8.562496184,5.652112956,7.220901253,6.778806723,-5.443631747,-1.335128609,-6.743156463,5.40358376,1.339620721
3272,64,64,32,1,1,1,1,0,1,1,0,1,1,1,1,221.0249565,258.5398063,212.7242487,5.271745883,11.28420884,9.811287447,221.6350075,257.4990399,214.4632854,3.276870145,10.64279859,12.06907319,-0.8816404357,8.104995933,-7.22356549,0.8774896295,-8.151951079,7.274204852
3273,64,64,32,1,1,1,1,0,1,1,1,0,1,1,1,222.15861,260.3530251,208.8921357,57.57082626,27.28633756,54.4334873,228.1062961,255.0271308,211.8135597,57.90919032,24.24222007,56.01238549,38.08132527,-0.5367081315,-37.54469714,-38.15400464,0.4695860764,37.68435625
3274,64,64,32,1,1,1,1,0,1,1,1,1,0,1,1,220.1651387,260.5299986,211.2543523,12.42239002,13.25095425,3.409716573,221.8598643,259.421954,211.8481716,13.00845649,11.55443988,7.555361928,9.141622258,-7.991061501,-1.15029648,-9.074906056,7.930158422,1.145008378
