run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c,I1mean_a,I1mean_b,I1mean_c,I2mean_a,I2mean_b,I2mean_c,V1f_a,V1f_b,V1f_c,I1f_a,I1f_b,I1f_c,V2f_a,V2f_b,V2f_c,I2f_a,I2f_b,I2f_c,V1ang_a,V1ang_b,V1ang_c,I1ang_a,I1ang_b,I1ang_c,V2ang_a,V2ang_b,V2ang_c,I2ang_a,I2ang_b,I2ang_c
1089,32,96,96,0,1,1,1,1,1,1,1,0,1,1,1,207.6452112,215.0025374,272.620829,7.535977263,25.74837686,26.08953713,210.2685921,216.118982,270.6754395,12.33114387,25.52002558,25.69227979,-0.782812666,18.4645448,-17.68399684,0.7549606336,-18.38996025,17.63237399,207.5782854,214.5975525,272.3374712,2.292970231,5.368000975,6.124892542,210.1948658,216.0862271,270.621858,9.998436213,4.677284263,4.76558172,0,-137.963924,112.8341325,161.0478887,-79.12166212,62.37286178,0.5697979586,-138.3414685,113.0104089,-4.189873039,142.0100828,-164.7149199
1090,32,96,96,0,1,1,1,1,1,1,1,1,0,1,1,208.6496869,216.328514,270.7330755,8.874611409,4.477993681,10.41061228,210.4662393,216.9918826,269.6598245,11.30964697,3.339997661,9.938446748,-7.674171857,-0.5839460321,8.258067472,7.718909628,0.5766579618,-8.295616606,208.6370318,216.3230584,270.7302896,1.223303478,4.193431105,4.363716069,210.424282,216.9868238,269.6305142,7.063315746,2.949348242,2.976081192,0,-138.85364,112.3921456,47.27501241,-95.418996,73.19447638,0.2733984538,-139.166995,112.5009708,-7.324137031,142.1883911,-179.7404958
1091,32,96,96,0,1,1,1,1,1,1,1,1,1,0,1,205.840596,217.0803657,272.2525206,41.99191018,44.11133578,20.11202592,207.3339797,221.2468778,268.4639036,43.21397631,44.43603167,17.59134226,-29.66550371,30.0623999,-0.3960220615,29.77325333,-30.1254856,0.3529743043,205.7849831,216.8060893,271.9987915,6.048740509,8.373224675,12.77239811,206.3419262,220.1755413,268.2603646,11.34997089,9.22042743,8.43542416,0,-137.6592618,112.0642089,-110.4302096,-46.3117995,99.03920657,1.063485157,-138.1096544,111.5650576,30.13020783,156.9166578,-87.72257381
1092,32,96,96,0,1,1,1,1,1,1,1,1,1,1,0,207.3935016,215.1643028,272.5836042,3.3574858,12.51990583,13.15440222,207.9961422,216.7152929,271.4293878,7.398263091,13.02998523,11.84485801,-1.207426453,9.187755073,-7.980225321,1.202606453,-9.140306539,7.937790195,207.3753084,215.0738933,272.5090953,2.768183133,3.005891595,5.760649544,207.9822904,216.7034059,271.4195677,7.153952525,4.819599481,1.373658189,0,-137.8308264,112.6475273,-66.86616836,-44.54207983,105.5874438,0.517741713,-137.8836496,112.4709702,20.89010523,-176.4019768,-97.85176759
1093,32,96,96,1,0,1,1,1,1,1,1,1,1,1,1,208.1597246,214.9201772,272.1445297,3.653410851,7.060721836,7.613627764,208.5811427,216.4520039,271.2008291,6.974873418,8.038598473,5.210154155,1.443699984,-6.45246497,5.008885569,-1.448190764,6.428675644,-4.980361463,208.1508332,214.9087244,272.1382842,3.10862171,2.650878242,5.642023805,208.5732366,216.4522011,271.2036229,6.705803043,4.700840529,1.137239985,0,-138.1288598,112.7540436,-58.22936774,-41.64502281,109.9959871,0.4777204817,-138.1441898,112.5567896,23.2385687,-172.2505237,-80.46194692
1094,32,96,96,1,0,1,1,1,1,0,1,1,1,1,1,209.474958,211.16512,274.2137633,6.46244424,31.68322972,27.0998449,210.0836947,211.2182079,274.3311127,6.45047197,31.65660231,27.09680322,4.189518699,-29.90930166,25.71985401,-4.182002702,29.89152698,-25.70945607,209.3657763,211.0481634,274.1054781,3.927768992,1.836590792,2.238327544,209.9694975,211.1063441,274.2259012,3.923034112,1.683593661,2.333503893,0,-137.5947783,113.8640982,0.01238172462,-139.9312061,111.5133868,0.06821547689,-137.5831317,113.8839822,-0.2260839886,-135.1471875,116.0314566
1095,32,96,96,1,0,1,1,1,1,1,0,1,1,1,1,218.0793151,387.907769,321.926756,15.92053648,17.97402553,22.39415683,213.5428765,387.5613853,318.6979173,13.61641586,19.46356469,21.56079806,7.193649208,10.26986752,-17.46422582,-3.401422291,-14.78648398,18.18723137,154.0595616,262.8905523,289.1210435,8.982258974,11.87184191,11.44425511,151.5261113,258.7544009,285.2043078,5.714656732,8.571045657,8.022337726,0,-127.8367773,96.89814808,-38.41753284,-161.2005336,61.57499845,0.1805676397,-127.9441625,96.84919023,103.1262714,2.64501138,-138.5668032
1096,32,96,96,1,0,1,1,1,1,1,1,0,1,1,1,208.733915,216.4794296,270.5927128,8.508535413,4.310835328,9.853110239,210.3726644,217.0758851,269.5556677,10.83837642,3.157239169,9.290246098,6.648700876,0.8814979854,-7.530162384,-6.690095669,-0.8770844058,7.567229003,208.7196991,216.4738736,270.5906593,1.245105625,3.993518561,4.41907068,210.3241037,217.0691098,269.5208167,6.765026604,2.707030927,2.85143225,0,-138.9217691,112.3549807,28.19452033,-97.77700929,75.0613601,0.2618380189,-139.2117771,112.444238,-5.013906535,143.9847389,-177.8620183
1097,32,96,96,1,0,1,1,1,1,1,1,1,0,1,1,205.0171673,214.9358368,275.4096562,21.78069845,54.28226151,55.96101982,211.1931515,214.0050512,270.8145677,25.76424206,53.6103017,55.77271503,0.3462577888,-36.77786344,36.4318945,-0.2869846719,36.63229208,-36.34502208,204.7248428,213.2580041,274.2509212,10.18777443,12.19240303,12.7140162,210.7566638,213.8750028,270.4859948,16.96658818,9.858862758,12.80097538,0,-136.6243265,112.8886556,142.1877109,-94.83693755,32.32197633,0.6036743547,-137.8659774,113.6830982,-21.50599877,99.24957204,-168.1762426
1098,32,96,96,1,0,1,1,1,1,1,1,1,1,0,1,207.7187998,214.8225118,272.6002753,3.592802234,9.410658014,9.920012213,208.2112476,216.3404005,271.5144299,7.153618084,10.14705974,8.138478831,1.315984754,-8.077043376,6.761344138,-1.314555773,8.03864869,-6.723800514,207.7062892,214.7782501,272.5682118,2.958981978,2.898923796,5.744240218,208.201365,216.3355682,271.5125724,6.860604601,4.849032914,1.243226081,0,-137.8749401,112.7544866,-61.07516059,-41.81511233,109.3875587,0.4904414096,-137.9239923,112.5640471,22.21296169,-174.4093368,-82.45162206
1099,32,96,96,1,0,1,1,1,1,1,1,1,1,1,0,205.5432227,217.1819153,272.3194095,47.3698563,49.70102556,22.44701049,207.8855137,222.2703619,267.8377481,48.81614298,50.06485646,19.94839747,33.02269935,-33.17156096,0.1490280439,-33.13582735,33.23930232,-0.1033134149,205.4777832,216.8184512,271.9870242,6.985133716,10.73423753,13.991693,206.6825891,220.941543,267.6040084,13.17238336,11.58788194,9.685575279,0,-137.5893151,112.0554644,-127.1881671,-43.64288107,97.73638639,1.228037703,-138.2023691,111.5321745,25.17301068,154.6323334,-88.72566438
1100,32,96,96,1,1,0,1,1,1,1,1,1,1,1,1,209.0568099,217.757283,269.3141829,7.423248157,3.020003025,5.340710897,208.7141505,217.352494,270.5272981,3.77496586,4.063506543,6.260272026,-3.477866685,-1.152568118,4.630537246,3.44444787,1.161574058,-4.605913171,209.0461663,217.7567718,269.3107492,6.535251864,2.665985078,2.54894442,208.7068248,217.351723,270.5306514,1.446090105,3.805273737,4.17040222,0,-139.441495,111.9583662,-5.356536654,147.9904772,177.8905215,-0.1089157875,-139.1503115,111.9079291,23.85369792,-97.40731934,77.94788554
1101,32,96,96,1,1,0,1,1,1,0,1,1,1,1,1,208.2022469,216.5339039,270.8933641,7.280287431,8.652999717,6.184150966,208.7648172,215.0941845,272.234107,3.177573203,7.82265532,8.372096864,1.19490151,-6.824855474,5.629924047,-1.18908893,6.842118876,-5.653077171,208.1938861,216.5329889,270.895669,7.072250995,4.86875,1.368670973,208.7557942,215.0796871,272.2247752,2.666823471,3.126787363,5.780807678,0,-138.7160576,112.2072746,19.60544371,-178.6546327,-94.18628485,-0.361374088,-138.6277729,112.4152665,-64.48430723,-46.23051837,106.2012535
1102,32,96,96,1,1,0,1,1,1,1,0,1,1,1,1,210.2836151,215.9419001,270.3973969,14.8097965,3.425261306,13.29485021,209.5274985,215.5683006,271.5790874,12.96070445,4.807457536,13.53591049,-8.753553994,-0.6995916595,9.452362666,8.664239885,0.7080870386,-9.373123686,210.046467,215.8331955,270.2569256,7.040621492,2.828705673,3.236366279,209.4247564,215.5013473,271.5465032,1.453348942,4.404368374,4.379811195,0,-139.2669681,112.6124339,-9.4176486,135.1079246,179.0039402,-0.08379221267,-138.905023,112.5142193,50.85128782,-99.34029497,69.87319837
1103,32,96,96,1,1,0,1,1,1,1,1,0,1,1,1,265.0330763,207.8662293,431.9891654,24.72782073,17.10569418,21.05127931,267.6106271,211.6052964,432.8407217,24.9934416,17.78575399,20.23242471,-11.87987592,2.930503124,8.950071793,9.442471526,-4.906545161,-4.535410283,227.1737371,133.9962107,325.0138702,3.514255229,4.729369028,4.294401854,230.2076005,136.2434566,327.4346715,9.20657336,6.344757382,7.175295965,0,-119.077428,133.7120972,89.33974586,8.011701175,-132.0191232,0.08927557184,-119.0502565,133.6714199,-22.49528975,-155.5673843,97.01264261
1104,32,96,96,1,1,0,1,1,1,1,1,1,0,1,1,210.078175,220.1371932,266.8756234,18.54442116,4.264662823,21.73695913,210.688452,220.2436355,266.9552959,18.5334588,4.269795501,21.70712605,-17.66938902,-3.159032097,20.82849005,17.64487586,3.165866176,-20.81066916,210.032964,220.0927985,266.8435974,3.90490383,1.834949744,2.283707721,210.6235518,220.1966289,266.9323362,3.97207563,1.833218011,2.164996234,0,-140.5992498,111.4336211,-1.217135135,-140.7537401,109.8699682,0.07883236919,-140.5875136,111.4454094,0.991102933,-140.5408193,112.9838732
1105,32,96,96,1,1,0,1,1,1,1,1,1,1,0,1,211.5773912,215.8655312,269.7715551,43.64885263,16.70025876,42.80515799,208.5558337,219.3055547,269.1104345,43.34630491,18.87512046,41.92663953,-28.66755397,-0.3661175677,29.03379648,28.51544923,0.3749025381,-28.89022442,210.7797354,215.574986,268.8262939,10.38596479,8.578185012,10.56852833,208.4075925,218.9266421,269.0228652,10.632331,12.1819771,7.367266807,0,-139.6929886,112.7623596,-69.63476294,35.31899341,147.4732465,0.8719844408,-138.8799073,111.9664376,66.47322199,-143.1054313,-12.04265817
1106,32,96,96,1,1,0,1,1,1,1,1,1,1,1,0,207.6020884,217.757313,270.2861418,8.940597091,5.266512714,5.007089682,206.7274069,218.3987751,271.1025231,7.135300631,7.154849714,3.80497559,6.001795107,-4.773767726,-1.22793459,-6.02452308,4.798178154,1.226456808,207.5945058,217.7555115,270.2900381,6.478408088,1.871950283,4.716831277,206.7096401,218.3856932,271.1054741,3.560847518,5.168934621,3.414564655,0,-138.7419126,111.8529284,-27.18697901,83.91023874,155.0542463,0.1410291924,-138.3681459,111.5869715,55.77329265,-124.4555791,40.15085492
1107,32,96,96,1,1,1,0,1,1,1,1,1,1,1,1,209.0550134,217.7601002,269.3108047,7.423219588,3.019797843,5.329854599,208.7111545,217.3544328,270.5273655,3.766101861,4.068786784,6.25545181,3.470111804,1.1458933,-4.615901525,-3.436428795,-1.155396176,4.591924462,209.0443696,217.7596422,269.3073646,6.539374517,2.668995175,2.554235432,208.7038432,217.3536682,270.5307228,1.441701926,3.813221826,4.180296141,0,-139.4421534,111.9571679,-5.343859173,147.832576,178.0944704,-0.109526938,-139.1503766,111.9066675,23.8835444,-97.41302591,77.89688118
1108,32,96,96,1,1,1,0,1,1,0,1,1,1,1,1,210.7652602,215.2246393,270.849531,14.10818814,3.874671314,12.75752121,210.0304435,214.722639,271.9911645,12.17481493,4.852176084,12.99228787,10.19120071,0.6111146767,-10.80154682,-10.08372744,-0.6247932293,10.70931848,210.4555482,215.047244,270.6906442,7.026280834,2.917820533,2.919607984,209.841096,214.5937622,271.9294904,1.431262104,4.133422714,4.099223687,0,-139.1871388,112.8447633,-9.054497822,142.6138354,175.3526132,-0.1108376289,-138.8531533,112.7560028,48.94892706,-95.37426378,73.5404977
1109,32,96,96,1,1,1,0,1,1,1,0,1,1,1,1,210.2032105,213.9592139,271.2442628,24.56270245,51.53385372,53.48930024,205.5140543,214.8830876,275.9456751,20.39479649,52.13763841,53.64548179,-0.4941849826,35.25555443,-34.76118415,0.5460684501,-35.36025406,34.81438533,209.8410409,213.8253547,270.9492352,16.51445303,9.646283048,12.16838623,205.2316105,213.2702148,274.9011809,9.625242901,11.874705,12.20475453,0,-138.7268393,112.9838332,-21.24421457,100.7754756,-167.652093,-0.4641274591,-137.4982882,112.2741551,141.9661324,-94.10468185,33.84191727
1110,32,96,96,1,1,1,0,1,1,1,1,0,1,1,1,210.063795,220.1359649,266.8790602,18.40862781,4.262954226,21.59913737,210.6778411,220.2425189,266.9616832,18.40048701,4.268815308,21.57163572,17.54367422,3.160406942,-20.70399083,-17.51936342,-3.167577715,20.68701947,210.0198302,220.0924636,266.8478253,3.899176637,1.83409732,2.273210558,210.6138933,220.1962236,266.9391569,3.976998977,1.834061227,2.175596862,0,-140.5947265,111.4317812,-1.074550977,-140.7234628,109.853815,0.07819661428,-140.5832076,111.4440525,0.8480598791,-140.5623461,112.9823325
1111,32,96,96,1,1,1,0,1,1,1,1,1,0,1,1,264.205243,205.4881673,431.5752916,25.76367662,15.74243796,22.19672416,268.0994377,211.837393,433.2821119,25.96637547,17.2805871,21.07067295,22.22999593,-5.539133043,-16.69081819,-19.79247206,7.498982012,12.29348381,226.1101028,132.4719033,324.5593269,8.74567823,7.341683229,10.0132867,231.5278208,135.97453,329.8178094,14.32762672,9.173049409,13.94733268,0,-118.6293673,133.9377452,111.9835709,21.93020306,-99.73132078,0.06499333715,-118.2833762,134.0151757,-34.48223896,-149.1490669,98.60500442
1112,32,96,96,1,1,1,0,1,1,1,1,1,1,0,1,207.6167463,217.7348067,270.2949662,8.853192359,5.073236599,4.979660594,206.7449932,218.3584025,271.1143082,7.003787196,6.993419209,3.799994761,-5.903476807,4.650842759,1.25274819,5.925901221,-4.675270247,-1.25051683,207.6091852,217.7331291,270.2989453,6.482982851,1.860399045,4.687984458,206.7279464,218.3464014,271.1174094,3.527684173,5.13870919,3.409512254,0,-138.7416924,111.8600129,-26.89447353,85.15981849,155.1557232,0.1373526575,-138.3691872,111.5967246,55.76988203,-124.120043,40.65549517
1113,32,96,96,1,1,1,0,1,1,1,1,1,1,1,0,210.6312425,216.6511652,269.3433267,35.12700361,13.04100758,34.39680208,208.4361558,219.2694091,269.4948994,34.80486467,15.26153853,33.68448359,23.52569168,0.1667674933,-23.69178615,-23.39697739,-0.1743552942,23.57196113,210.1039488,216.4402591,268.704579,8.369458742,6.646216211,8.353298344,208.3466736,219.0280596,269.4375373,8.266764773,10.27006901,5.697429175,0,-139.6604568,112.4290201,-61.19447473,40.57835108,152.0685812,0.6199626671,-138.9382976,111.8150065,62.55155527,-139.4063698,2.429995831
1114,32,96,96,1,1,1,1,0,1,1,1,1,1,1,1,206.2082023,218.2165099,270.9634081,6.982971838,6.757014121,3.714981688,208.1254046,217.7643285,270.455853,8.636393788,4.874836062,4.901684331,5.954413956,-4.604955685,-1.349345057,-5.914524225,4.570217264,1.344421543,206.1943244,218.2006373,270.9659107,3.425080371,4.889018049,3.249081744,208.1179217,217.7609114,270.4599787,6.167812276,1.525818836,4.560601953,0,-138.3361682,111.6175754,50.44650563,-126.7245252,41.84514454,0.005211947079,-138.648046,111.8925143,-25.48679076,82.42736042,153.6503643
1115,32,96,96,1,1,1,1,0,1,0,1,1,1,1,1,206.7776709,221.3166083,269.0369405,39.41028893,39.72259792,13.61796559,206.5774167,217.2600612,272.1179663,37.99180889,39.18015617,16.21328683,27.09645587,-26.66449593,-0.4314396588,-26.91392922,26.5444276,0.3700153571,206.0789299,220.3124039,268.8838893,10.86878769,9.386941667,6.335748914,206.5306567,217.0242536,271.9681907,5.276447884,7.893489099,10.78391552,0,-139.1042189,110.8408786,26.36486729,165.787411,-80.52773108,-0.842823365,-138.7834579,111.3301995,-112.3091422,-36.49740759,104.2654675
1116,32,96,96,1,1,1,1,0,1,1,0,1,1,1,1,207.4741625,216.5023939,271.4160425,7.432028792,12.60837357,11.36205654,208.011907,215.1614023,272.8153799,3.483714521,12.07134387,12.69182329,-1.326997553,9.365284527,-8.038127463,1.326275382,-9.402151399,8.076047444,207.4597487,216.4898973,271.4033487,7.058689695,4.90219968,1.263345201,207.9908513,215.0724,272.7412479,2.586814618,3.144598739,5.694205342,0,-138.3705226,112.150892,19.04038139,-178.2269523,-93.79608237,-0.3580018536,-138.2724725,112.3498013,-64.57528811,-45.34108554,106.6126525
1117,32,96,96,1,1,1,1,0,1,1,1,0,1,1,1,207.8379316,219.6245568,268.679841,43.65613722,18.75238508,42.23734342,212.0998648,216.3943846,269.5387311,43.78206243,16.56839503,43.03004517,28.748455,0.3714053009,-29.11979754,-28.81156532,-0.3932923785,29.20495475,207.6662324,219.2965034,268.6298098,10.49755766,12.0843916,7.278630484,211.1436744,216.131041,268.7126869,10.11722172,8.469251921,10.48382233,0,-139.5936913,111.3235945,64.82018058,-144.7122635,-12.89077189,-0.7259160276,-140.356909,112.1353353,-70.57746738,33.26899861,146.5176559
1118,32,96,96,1,1,1,1,0,1,1,1,1,0,1,1,206.1527705,218.3427196,270.9053927,7.193372986,7.038939405,3.725750122,208.1059684,217.87313,270.3861158,8.839000396,5.198940532,4.948366013,6.165248607,-4.919615783,-1.245528771,-6.122426809,4.882552347,1.239985564,206.1383254,218.32459,270.9079919,3.460990346,4.970441749,3.306702403,208.0983443,217.8691318,270.3902383,6.236761467,1.596772328,4.643039799,0,-138.3509187,111.5776493,51.7894233,-126.7211928,40.65145923,0.002735301521,-138.6703155,111.8601923,-25.9857891,81.09049974,153.9688774
1119,32,96,96,1,1,1,1,0,1,1,1,1,1,0,1,303.6476852,329.9745249,319.5611601,15.97282252,16.26982609,10.4544232,304.7666932,330.3291941,321.5937742,13.78513392,15.5808406,11.35793723,7.346581923,-7.73087092,0.3856139002,-1.515875458,5.19165563,-3.674640254,241.2119068,264.0708529,217.226345,5.403854241,1.245982859,2.327365982,242.8973956,265.1341055,218.6125928,5.323585167,3.801236214,4.333811983,0,-161.3283286,105.258203,31.98025399,-107.8216858,-164.1454291,-0.05901769519,-161.2215077,105.2438245,-32.77610771,-176.6074572,72.72982585
1120,32,96,96,1,1,1,1,0,1,1,1,1,1,1,0,202.8336784,219.3012749,272.5324124,32.77130616,28.7340854,5.49099648,203.4148691,219.3444285,272.6690662,32.69889438,28.70526649,5.477686948,30.80082335,-27.5874943,-3.213294885,-30.75150939,27.55639957,3.195160117,202.70078,219.1429891,272.4338447,3.876952502,1.810508708,2.269688801,203.2348272,219.2224693,272.5720762,3.725181626,1.848507557,2.271008242,0,-137.0358213,111.0540875,-1.361747738,-140.6283317,111.4247563,0.07021788534,-137.0131249,111.064434,1.198496707,-133.6033693,110.5863446
1121,32,96,96,1,1,1,1,1,0,1,1,1,1,1,1,206.2104534,218.212222,270.9672883,6.960382359,6.724657149,3.716332774,208.1220392,217.7606738,270.4603264,8.610209221,4.835110295,4.896567211,-5.928292695,4.565870195,1.362526018,5.888810049,-4.53178042,-1.356923802,206.1966533,218.1964984,270.9698057,3.422655535,4.881770682,3.242982479,208.114544,217.7572745,270.4644576,6.155007183,1.517921359,4.54965953,0,-138.3351743,111.619265,50.21482982,-126.7621399,42.01246452,0.005365068678,-138.6462169,111.8932445,-25.4333406,82.45087841,153.6235292
1122,32,96,96,1,1,1,1,1,0,0,1,1,1,1,1,207.3271952,216.8805722,271.2639417,7.685510219,14.19195317,13.17277045,207.7968449,215.4060006,272.7985404,3.118766651,13.7077684,14.42451926,1.023890138,-9.567588667,8.543758749,-1.026843155,9.609295179,-8.582391783,207.3107386,216.864332,271.2497123,7.48817965,5.132771485,1.620269926,207.7736564,215.2932581,272.7023827,2.58904942,3.437782304,5.976475511,0,-138.4103373,112.0303033,19.14528618,179.6208422,-98.99624898,-0.4076996193,-138.3046313,112.2347747,-74.240894,-44.83821797,104.0314911
1123,32,96,96,1,1,1,1,1,0,1,0,1,1,1,1,206.7010761,222.0085057,268.3922602,44.53816958,45.45490428,17.36829506,206.0276513,217.4776501,272.5318531,42.98545691,44.99088448,19.90477452,-30.34031364,30.2232547,0.1174458974,30.13982416,-30.09584539,-0.04358790856,205.8000295,220.7401359,268.2020813,12.18125485,10.6805366,8.436063888,205.950369,217.1221726,272.294458,6.130820654,9.669931865,12.78828535,0,-139.2682344,110.6325524,24.60229448,156.6422093,-87.21940269,-0.9789617892,-138.7284001,111.1537324,-123.1533417,-43.23750389,99.03670582
1124,32,96,96,1,1,1,1,1,0,1,1,0,1,1,1,206.1363257,218.3757758,270.9010848,7.311508596,7.175158636,3.732558624,208.0873374,217.8914087,270.3807005,8.91852185,5.363264379,4.963145173,-6.262250655,5.027598265,1.23475169,6.218834544,-4.990383954,-1.22835341,206.1213527,218.3564737,270.9035138,3.480196874,4.990900841,3.311025744,208.0796733,217.8871712,270.3847594,6.224967122,1.604529897,4.656468383,0,-138.350968,111.5676453,51.66747987,-126.9732193,40.4199061,0.0002265802535,-138.6714163,111.8516036,-26.14754293,80.06792493,153.946241
1125,32,96,96,1,1,1,1,1,0,1,1,1,0,1,1,207.6653861,219.3093126,269.3573171,30.16248141,12.93060669,29.39340086,210.6508021,217.4447491,269.0858951,30.42938511,10.69028591,29.92712831,-20.60049828,-0.2031302531,20.80370728,20.65120619,0.2172278363,-20.86837296,207.5919064,219.1598106,269.333293,6.774414131,8.936905795,4.906423283,210.1706421,217.2927464,268.6555889,7.243863217,5.301887837,7.099084939,0,-139.3031529,111.4388113,58.84758586,-137.4483698,13.45454001,-0.3241711588,-139.9132588,111.9639349,-53.50346566,44.05279772,154.7777305
1126,32,96,96,1,1,1,1,1,0,1,1,1,1,0,1,202.8244928,219.3096811,272.5266792,32.88137826,28.84712209,5.489555565,203.414563,219.3640639,272.661435,32.81686354,28.82240905,5.47698452,-30.90212241,27.69028209,3.211923469,30.85273553,-27.65949537,-3.193164668,202.6912017,219.1506601,272.4279355,3.841340584,1.776965813,2.268444541,203.2342094,219.2405895,272.5645744,3.760690182,1.879871334,2.272198173,0,-137.0358593,111.0502507,-1.432932886,-140.0017939,111.509814,0.07248145648,-137.0135174,111.0608166,1.248701949,-134.3171709,110.4944362
1127,32,96,96,1,1,1,1,1,0,1,1,1,1,1,0,303.6410631,329.9163697,320.7922247,16.57476174,16.91341123,10.55421553,304.9647365,330.4605982,322.2812536,14.5517537,16.3740595,11.29684784,-10.61357803,10.9633203,-0.3514410098,4.774842753,-8.426734383,3.650549461,240.8677601,263.6461936,218.0610889,4.630642864,3.66556068,2.868240014,243.6648811,265.6828815,219.0035484,8.148845274,6.954246139,4.531788633,0,-161.1068267,105.3819103,63.67260293,-42.48392664,-167.2282976,0.02145442862,-161.1019674,105.4102086,-30.7203358,171.3050547,66.13687996
1128,16,48,32,1,1,1,1,1,1,1,1,1,1,1,1,181.5546583,243.4042328,273.2724899,6.530529178,3.0858046,5.163804701,182.5309516,243.7577679,274.117829,5.964231097,3.553766123,5.093949139,-0.002095069812,-0.006562846031,0.008782174579,0.002187322715,0.006158109138,-0.008242659279,181.550622,243.4040668,273.2741547,6.530053345,3.085111422,5.163512045,182.5268922,243.7576351,274.1194966,5.963766813,3.553205765,5.093680097,0,-138.4271978,120.7634879,-3.430010902,-145.80208,123.0446951,0.1594734864,-138.3421611,120.8168872,3.322552819,-132.1416736,118.2282625
1129,16,48,32,1,1,1,1,1,1,0,1,1,1,1,1,181.4115839,242.6233447,273.9943646,10.76051928,10.89728236,7.389455782,182.1347842,241.1933515,276.6199794,4.063059552,9.937088211,11.63767506,1.918913433,-8.505014625,6.58623182,-1.890148684,8.535230168,-6.644950762,181.4063674,242.6225606,273.9932568,10.45236034,6.561174877,2.515479605,182.1272315,241.1722015,276.6000412,3.17053657,4.746656866,9.292278454,0,-138.1481636,120.8590134,11.90878011,179.3699168,-179.2538309,-0.445529693,-137.9204792,121.0522162,-44.98184738,-69.30186522,107.2759887
1130,16,48,32,1,1,1,1,1,1,1,0,1,1,1,1,181.4143757,242.6188444,273.9999074,10.76647354,10.88540731,7.373794346,182.1342117,241.188539,276.6299533,4.049849649,9.921312071,11.63101928,-1.91197432,8.479510339,-6.567417878,1.883403687,-8.510322059,6.627040759,181.4091705,242.6180531,273.9987894,10.46123091,6.572054447,2.514229913,182.1267888,241.1674203,276.6100921,3.162456952,4.755838463,9.296182133,0,-138.146887,120.8608363,11.88683458,179.3224506,-179.1740379,-0.4456728224,-137.9177614,121.0537026,-45.07519195,-69.201419,107.2794558
1131,16,48,32,1,1,1,1,1,1,1,1,0,1,1,1,181.9938038,243.4599306,273.1709034,6.372646623,6.129203589,9.622591583,184.410096,244.2325163,272.7123798,10.94579505,3.757899941,8.996769173,5.309913432,1.546338498,-6.856150492,-5.367981393,-1.529535765,6.897626894,181.9887487,243.4582591,273.1714838,3.276176499,5.77995959,6.661331221,184.3914257,244.2302694,272.7003663,9.450441134,3.163215133,5.671024349,0,-138.656644,120.850869,17.31970672,-110.2026371,89.77949396,0.3731031725,-138.9368376,121.08927,-6.05869606,160.019833,158.0027769
1132,16,48,32,1,1,1,1,1,1,1,1,1,0,1,1,181.9942149,243.4554017,273.1711165,6.413021749,6.125777846,9.651811116,184.4064164,244.2276611,272.7145037,10.95630491,3.759701923,9.023303573,-5.343516986,-1.55130061,6.894947711,5.40170387,1.53397602,-6.935561148,181.9891663,243.4537115,273.1716903,3.28624573,5.774309118,6.659078694,184.3875411,244.2254351,272.7024343,9.438449962,3.161725961,5.660547712,0,-138.6562863,120.8514506,17.19991575,-110.2164948,89.88506202,0.372517559,-138.9359168,121.0890049,-6.04503538,160.1208272,157.9356738
1133,16,48,32,1,1,1,1,1,1,1,1,1,1,0,1,181.1590307,244.1937942,272.8298162,12.56642271,7.195814557,9.275569749,180.4258048,245.7294038,273.798695,10.84016473,10.65134061,4.619884615,-8.45809792,6.774245999,1.683971148,8.500014273,-6.825679359,-1.674205896,181.1546606,244.1895318,272.8305916,9.096010791,1.487937064,8.976026774,180.398402,245.7027157,273.7977011,6.453574988,7.947460943,3.98745947,0,-138.3836678,120.5438692,-30.42157675,71.44821754,143.0580766,0.4120238294,-137.9528376,120.1924722,45.01666872,-132.9717279,59.7681156
1134,16,48,32,1,1,1,1,1,1,1,1,1,1,1,0,181.1551676,244.1934637,272.832975,12.556516,7.192549017,9.280462623,180.4224932,245.7357042,273.799325,10.83803507,10.65420765,4.612987121,8.447685875,-6.770028811,-1.677553779,-8.48950265,6.82092259,1.668674762,181.1507551,244.1892179,272.8337673,9.091528732,1.490645647,8.983050224,180.3951534,245.7090955,273.7984174,6.463094074,7.954882837,3.983797437,0,-138.3811245,120.5443369,-30.47679557,70.9922798,143.0397742,0.4141459584,-137.949922,120.1924727,45.00046257,-133.0393241,59.67417387
1135,16,48,32,0,1,1,1,1,1,1,1,1,1,1,1,181.0395898,240.8350548,275.641454,4.346024162,9.695437584,11.42500215,182.5519404,242.853122,274.6187198,10.60267722,10.53342834,7.356563885,-2.039057576,8.495532241,-6.456356312,2.056693414,-8.429371402,6.372786882,181.0320994,240.8108729,275.6242787,3.435395439,4.323067046,9.10922072,182.5458353,242.8516079,274.6187157,10.26471047,6.064566288,2.786768904,0,-137.2938574,121.4527529,-44.41542192,-73.27408094,106.3914318,0.7476283852,-137.4163469,121.4230177,13.51866885,-177.2991697,178.4333881
