run_id,f1,f2,P1,P2,Q1,Q2,wall_s,ok
2174,49.98320897,49.98320087,3363.432698,3354.343305,-32.34865737,-233.3267192,3.8714596,1
2175,49.97717448,49.97734078,4559.500849,4495.651112,221.6513667,-99.95952217,3.8823252,1
2176,49.98007888,49.98426262,3850.662234,3262.618363,120.9566218,-215.4354265,3.9463047,1
2177,49.97551637,49.97502718,4787.423675,4965.871379,156.6552927,130.7253134,3.8252994,1
2178,49.98323881,49.98323086,3357.695822,3348.244266,-36.53704372,-237.9009534,3.8209836,1
2179,49.98196329,49.97914395,3520.668033,4056.079253,-68.13871087,-109.4351701,3.8199828,1
2180,49.98322308,49.98322086,3359.78394,3351.292293,-37.71879097,-239.0342068,3.946276,1
2181,49.9551152,49.97873493,7138.931201,6104.511232,12.37876673,-244.5370984,3.7760327,1
2182,49.98160881,49.98160315,3682.41435,3675.341786,-8.536599831,-207.3274744,3.8684352,1
2183,49.97649159,49.97652891,4692.753306,4661.867078,229.5262972,-97.25971574,3.9117599,1
2184,49.98312862,49.98314655,3377.733591,3367.48249,-22.28910527,-220.3653969,3.9209321,1
2185,49.98324266,49.98322721,3357.335421,3348.586102,-36.30373911,-238.1294727,3.8810705,1
2186,49.98323125,49.98321296,3358.961918,3352.03436,-36.72978572,-239.9977281,3.9260416,1
2187,49.97747505,49.9772247,4479.876496,4535.130277,75.44126434,-9.06427587,3.872125,1
2188,49.98159866,49.98158621,3684.287845,3676.393867,-7.59690947,-208.2237387,3.8034939,1
2189,49.9684158,49.96567448,6786.09085,6404.087311,298.0531246,-557.1709,3.7744838,1
2190,49.9831134,49.98311077,3381.258399,3373.863269,-25.17665349,-217.4338349,3.8245832,1
2191,49.97696292,49.97737329,4569.593574,4422.172828,208.205804,-151.0453225,3.866167,1
2192,49.98315794,49.98315034,3372.614964,3365.608032,-11.50917298,-217.6867815,3.8882043,1
2193,49.97650766,49.98110855,4560.613642,3575.904845,106.6950549,-162.2627342,3.8924636,1
2194,49.98199909,49.98374422,3599.637398,3283.851296,-46.53988034,-139.5736707,3.818985,1
2195,49.97554658,49.97546603,4877.646146,4885.759128,139.6005449,79.33270244,3.8028239,1
2196,49.98313367,49.98314279,3379.414075,3365.327417,-11.16451805,-222.427868,3.7806701,1
2197,49.98413265,49.95682865,5061.964945,6729.110434,-380.2675399,-834.0134945,3.7403273,1
2198,49.98141741,49.98139994,3721.617954,3714.727586,74.03731448,-131.6992891,3.945818,1
2199,49.98315758,49.98314907,3373.518245,3365.016329,-12.47437727,-216.7009094,3.8835574,1
2200,49.98279201,49.98272999,3385.783765,3505.128876,7.127258406,-183.740378,3.8324543,1
2201,49.97494867,49.97518931,4996.293903,4848.030889,330.7810908,-49.25569815,3.8851382,1
2202,49.98314911,49.98312347,3376.632217,3369.577737,-14.88117495,-218.7771563,3.8835558,1
2203,49.97586486,49.97577069,4768.42192,4808.605039,108.2496439,68.64607384,3.8823432,1
2204,49.98142767,49.98139822,3719.308491,3715.246735,73.02716376,-130.8356038,3.7691868,1
2205,49.98213115,49.95878469,5256.330033,6532.702637,-325.4818302,-891.4714073,3.762289,1
2206,49.98510129,49.98510027,2984.251438,2975.223676,-120.6771919,-287.8381039,3.8057085,1
2207,49.98501513,49.98502195,2999.723717,2992.619662,-126.7131672,-291.4836342,3.8253124,1
2208,49.98501016,49.98502682,3001.199585,2991.179226,-126.5551743,-291.7909183,3.7832377,1
2209,49.98496182,49.9849582,3012.319056,3003.35434,-118.9780601,-284.8316917,3.7500763,1
2210,49.98496094,49.98495863,3011.432802,3004.385518,-119.3850644,-284.3949925,3.767055,1
2211,49.9850021,49.98499848,3003.976962,2995.603813,-134.5600077,-300.5257169,3.8135783,1
2212,49.98500074,49.98499911,3004.212647,2995.529509,-134.0182369,-301.0839067,3.825081,1
2213,49.98502895,49.98502787,2999.320774,2989.276255,-125.6568501,-294.1653177,3.7464891,1
2214,49.96072945,49.98209277,5925.792602,5475.188769,-855.2333205,-954.6834739,3.7591988,1
2215,49.98285125,49.98285827,3433.831341,3425.790593,-38.55891755,-203.1709467,3.8172241,1
2216,49.97835929,49.97944121,4293.183113,3953.31837,132.2958857,-224.5981368,3.8390867,1
2217,49.98529446,49.98440826,2919.335723,3134.155148,-103.5602727,-255.2376172,3.8067615,1
2218,49.98010182,49.97988927,3923.518344,3977.745486,-72.03439087,-120.2885992,3.8309306,1
2219,49.98502637,49.98502732,2999.535658,2989.564502,-126.195818,-294.1268858,3.8244187,1
2220,49.98503879,49.98501754,2997.404943,2991.252966,-126.1329411,-293.6656168,3.877671,1
2221,49.98285693,49.98282874,3436.304394,3428.364181,-37.39761891,-203.8497547,3.9397888,1
2222,49.96062204,49.98285886,5955.938518,5337.619265,-853.3869078,-1011.694561,3.748453,1
2223,49.98489392,49.98500097,3028.058809,2994.112559,-104.3307131,-284.6857287,3.9056561,1
2224,49.97769318,49.97766684,4454.282597,4437.670863,172.6093984,-127.7872537,3.8107607,1
2225,49.98505564,49.98499552,2994.422493,2995.648828,-128.1174818,-292.2917978,3.9013394,1
2226,49.98125073,49.98055576,3639.677263,3827.355734,-56.97643753,-210.1879735,3.9084142,1
2227,49.98497966,49.9849618,3008.800575,3002.802824,-107.2891165,-275.9289101,3.922937,1
2228,49.9772687,49.97728261,4478.353708,4503.534566,76.62013173,38.60434851,3.8417126,1
2229,49.98533541,49.98436917,2962.875098,3102.90268,-50.38015829,-295.181947,3.8899118,1
2230,49.99400329,49.95987272,3804.765764,5435.539889,-225.6155918,-186.241133,3.8018474,1
2231,49.98402273,49.98400844,3200.735759,3192.963499,-53.2845517,-225.1234092,3.8346272,1
2232,49.97799939,49.97823796,4382.133544,4308.904612,193.625972,-116.0042027,3.83946,1
2233,49.98495138,49.98494098,3014.811416,3006.440349,-133.3404935,-297.6649726,3.9267892,1
2234,49.98497272,49.98496723,3009.985406,3001.889731,-106.375755,-276.7273017,3.8746744,1
2235,49.98570338,49.98380064,2957.649712,3144.761022,-93.33596619,-238.3826266,3.8425714,1
2236,49.97692078,49.97687106,4601.899145,4607.109258,93.37874182,76.13750385,3.8543991,1
2237,49.9840191,49.98400545,3199.575907,3195.778281,-55.7748996,-222.1533059,3.8138849,1
2238,49.9668955,49.98617727,5250.12093,4062.162734,-680.5528354,329.742216,3.7198959,1
2239,49.98496011,49.9849181,3011.359578,3014.157967,-137.8526728,-292.2910921,3.9043468,1
2240,49.98043596,49.98302722,3776.185876,3281.159045,42.33526871,-293.0829327,3.7939161,1
2241,49.98503085,49.98502033,2998.81204,2990.849502,-136.5094033,-303.546652,3.8201854,1
2242,49.98151291,49.98229704,3627.618102,3445.897728,-24.00883293,-279.1084899,3.8777611,1
2243,49.98496026,49.98505945,3013.154875,2984.202704,-121.9397993,-296.0783388,3.9811436,1
2244,49.97909494,49.97862538,4123.539838,4253.244872,7.683386715,-29.72703896,3.8864704,1
2245,49.98488845,49.98462678,3031.597111,3087.245731,-87.64006471,-330.3186051,3.9361728,1
2246,49.95830671,49.97975338,6911.525928,5559.621874,1146.836138,773.2674858,3.745579,1
2247,49.98418415,49.98420324,3164.392171,3156.752804,-151.849407,-317.2533222,3.814854,1
2248,49.98502502,49.98502645,2999.21925,2990.294967,-136.49876,-303.423939,3.9569974,1
2249,49.98502329,49.9850118,2999.438781,2993.149941,-126.5964319,-291.6790417,3.7902375,1
2250,49.98015961,49.9809066,3945.870935,3741.967229,42.39278669,-242.407345,3.907062,1
2251,49.98493165,49.98480614,3023.057634,3028.990588,-130.2112415,-301.3800994,3.9122113,1
2252,49.98406162,49.98218156,3141.372531,3439.983483,-156.5105981,-195.5318399,3.9543816,1
2253,49.98418862,49.98420418,3165.816546,3156.025823,-152.1521025,-317.0147671,3.87563,1
2254,49.95955853,49.97856955,6956.129334,5524.03731,979.8150747,930.0913204,3.7541383,1
2255,49.98250132,49.98250315,3504.699345,3494.196294,111.4149863,-110.3654117,3.8986445,1
2256,49.98236904,49.98236931,3530.038406,3522.02423,105.3996444,-114.6306909,3.8313018,1
2257,49.98236548,49.98237252,3530.809731,3521.351572,105.2907484,-114.5077203,3.8187601,1
2258,49.98237403,49.98239063,3528.694816,3518.195687,101.9129099,-119.3360317,3.8125867,1
2259,49.98238444,49.98237838,3527.140948,3520.218526,101.4701608,-118.8885171,3.8022752,1
2260,49.98238018,49.98237965,3528.256961,3519.41831,103.9557355,-115.0029396,3.7842235,1
2261,49.98238202,49.98237944,3528.058461,3519.354548,104.3739311,-115.4173424,3.8505675,1
2262,49.9823759,49.982384,3529.394312,3518.477081,109.6466642,-113.4413389,3.8903656,1
2263,49.96426838,49.97304084,6408.960717,6151.222704,719.7882645,-439.2813262,3.7054862,1
2264,49.98143043,49.98142543,3717.415928,3710.973164,143.1846605,-76.19255322,3.8828126,1
2265,49.97539404,49.97576206,4901.986531,4748.886051,392.8162646,3.680591975,3.7455388,1
2266,49.9823392,49.9823488,3534.1993,3528.531756,100.5070542,-118.596186,3.8277066,1
2267,49.97480827,49.9746163,4956.217081,5041.798547,272.5189401,189.4874377,3.9028867,1
2268,49.98256259,49.98199927,3502.492023,3588.950332,116.0040427,-112.3601963,3.8434952,1
2269,49.98239121,49.98236887,3526.869994,3521.021274,109.312485,-112.9949117,3.895268,1
2270,49.981437,49.98142655,3717.401956,3709.59846,144.9563306,-78.14287691,3.8236325,1
2271,49.96202551,49.97534399,6428.691655,6127.973444,745.503127,-464.3431167,3.7197932,1
2272,49.98234978,49.9823423,3534.780209,3526.594634,98.97565009,-117.1070752,3.7950051,1
2273,49.9750871,49.9750608,4981.152983,4960.567137,410.3124805,50.64477306,3.826832,1
2274,49.98235803,49.98215422,3522.9682,3585.905345,146.3386786,-142.195966,3.8610861,1
2275,49.97491535,49.97456199,4919.479246,5062.358249,255.9401097,203.0009266,3.8731212,1
2276,49.98240225,49.98238947,3524.330238,3517.145097,100.2923754,-119.8670064,3.8441958,1
2277,49.97853252,49.97603296,4111.669871,4714.039866,117.7895408,104.7537825,3.9773,1
2278,49.98234657,49.98233415,3534.49095,3529.547348,107.0469889,-127.617886,3.8794658,1
2279,49.95101463,49.9822291,7158.751624,6172.481441,313.2862025,109.5530848,3.764276,1
2280,49.98132493,49.9813152,3738.132304,3733.018128,126.4773679,-95.61089694,3.8398384,1
2281,49.9753634,49.97533232,4924.272556,4900.829765,384.4852156,29.9227868,3.8509484,1
2282,49.98235738,49.98235795,3533.272982,3523.398603,101.7473436,-115.6213754,3.8799855,1
2283,49.98239621,49.98239605,3525.704993,3515.639651,101.5197024,-121.1320416,3.8656148,1
2284,49.98237699,49.98229449,3535.651509,3530.3987,99.75281523,-120.141594,3.8427699,1
2285,49.97505522,49.97496367,4973.415042,4990.341473,265.0029488,182.7820653,3.835634,1
2286,49.98132975,49.98131822,3738.24401,3731.555919,125.640745,-94.95605947,3.7763906,1
2287,49.96149758,49.97236689,6724.836771,6542.397085,684.7420277,-287.207944,3.7185962,1
2288,49.98236865,49.98234484,3529.361912,3528.037736,100.1173956,-114.1104276,3.8037133,1
2289,49.97570904,49.97595239,4828.394679,4717.787541,368.4143232,-13.65966494,3.8295828,1
2290,49.98240136,49.9823737,3525.580716,3519.376988,106.3373453,-116.5687373,3.8435568,1
2291,49.97554814,49.97765871,4844.156387,4243.367266,293.6443029,-23.36467553,3.9298384,1
2292,49.98230278,49.9823059,3548.518306,3532.163835,93.54053348,-99.5941038,3.836459,1
2293,49.9749902,49.97484796,4979.366899,5010.656534,256.6662029,177.8235691,3.8048615,1
2294,49.98233561,49.98237075,3539.418022,3519.649837,107.713092,-122.0644243,3.8643073,1
2295,49.95814609,49.97723523,6588.689363,6347.708442,89.63069392,-460.76573,3.7888176,1
2296,49.98104979,49.98104966,3793.441219,3785.387949,154.3304022,-66.20352601,3.8890739,1
2297,49.98239492,49.98237951,3526.815755,3518.155565,105.5720498,-115.8315885,3.7594722,1
2298,49.98232793,49.98231876,3535.349818,3535.384458,107.2076248,-113.5363907,3.86743,1
2299,49.97484251,49.97491578,5021.312417,4940.548045,411.9968649,34.52062783,3.8687112,1
2300,49.98236942,49.98233804,3530.95376,3527.488264,106.284388,-120.5442092,3.9886777,1
2301,49.9753447,49.97515787,4866.038711,4933.378493,226.5310228,167.2472651,3.8828756,1
2302,49.98106714,49.98106006,3790.749003,3783.829139,154.7072053,-67.13645502,3.7784779,1
2303,49.96613588,49.969413,5866.6094,7018.175673,160.4461875,-551.857071,3.7695157,1
2304,49.98418174,49.9841775,3168.754085,3159.17091,-64.91951565,-250.2270802,3.8258303,1
2305,49.9840901,49.98409144,3185.444884,3177.997556,-72.68424446,-255.6560802,3.7772862,1
2306,49.98408926,49.98409223,3186.169393,3177.357186,-72.64203552,-255.810323,3.7705777,1
2307,49.98402996,49.98404512,3197.761036,3187.053351,-63.73423944,-248.1739775,3.8275235,1
2308,49.98403234,49.98404189,3196.443894,3188.561684,-64.18908231,-247.6411286,3.7365391,1
2309,49.98406622,49.98406521,3190.392624,3183.145833,-77.7707346,-261.9952579,3.7889988,1
2310,49.98406279,49.98406728,3191.644136,3182.046024,-77.40971002,-262.355353,3.7740855,1
2311,49.98410336,49.98410079,3184.52593,3174.44365,-72.736361,-259.0605653,3.8142925,1
2312,49.95778847,49.98131978,6300.088842,5847.294007,-696.2596789,-765.0088948,3.7718911,1
2313,49.98201604,49.98201039,3600.47393,3593.691924,1.682394598,-181.4724697,3.8131708,1
2314,49.97711716,49.97787682,4542.957631,4287.901403,200.627005,-166.3364149,3.833514,1
2315,49.98433997,49.98363118,3129.18261,3273.95696,-59.91804669,-230.1364727,3.7828406,1
2316,49.97886973,49.9786592,4162.884716,4221.29994,-10.54217981,-69.61749193,3.8261586,1
2317,49.98410191,49.9840941,3184.94851,3175.68135,-73.42794705,-259.7056057,3.8185388,1
2318,49.98411396,49.98409149,3182.872155,3175.992005,-73.11623098,-258.649779,3.8755623,1
2319,49.9819936,49.98198373,3603.479665,3600.125974,1.908237722,-180.9321448,3.8123421,1
2320,49.9581664,49.98147625,6347.777253,5716.044723,-647.3050038,-852.9376122,3.6986385,1
2321,49.98400369,49.98403795,3205.05944,3186.760575,-56.10444764,-247.0860451,3.7970471,1
2322,49.97663818,49.97660513,4669.027601,4648.775108,229.2800111,-90.13041411,3.8329922,1
2323,49.98411893,49.98407445,3180.101343,3181.38496,-75.28752591,-257.8202792,3.7846924,1
2324,49.97994041,49.97865419,3889.73415,4233.63561,-42.24950529,-84.00878152,3.8492222,1
2325,49.98405248,49.9840362,3194.709905,3187.533581,-52.9160538,-240.7010139,3.9004729,1
2326,49.97614534,49.97616257,4711.90591,4728.970524,129.3756774,77.23242182,3.8170045,1
2327,49.98416451,49.98374007,3184.244213,3235.245604,-21.65341497,-248.3913416,3.9568536,1
2328,49.98261435,49.96608756,3739.386852,6507.688581,138.7090332,-508.640563,3.7896513,1
2329,49.98299755,49.9829854,3405.68473,3398.115166,5.311641941,-184.7130386,3.8835125,1
2330,49.97656683,49.97673728,4670.290832,4613.217627,267.9448739,-65.79982131,3.817723,1
2331,49.98399689,49.98400771,3205.008342,3193.870234,-75.69574294,-256.7486953,3.8600858,1
2332,49.98404217,49.98404722,3196.278137,3185.812987,-52.26407958,-241.3444514,3.8121868,1
2333,49.98442752,49.98337245,3171.124014,3269.574808,-43.41002205,-220.881118,3.849917,1
2334,49.97589199,49.97581978,4812.308852,4817.317619,143.0566312,108.664847,3.8081788,1
2335,49.98300561,49.982981,3404.340428,3399.28958,3.196639338,-182.6277557,3.8184814,1
2336,49.9702794,49.97810218,5438.980541,4856.503183,-653.7521388,256.8422236,3.7012132,1
2337,49.98402152,49.98393464,3205.445849,3207.268052,-84.85359554,-244.9053663,3.7796866,1
2338,49.97891718,49.98177331,4071.761402,3509.306538,115.2077867,-255.8784129,3.7461352,1
2339,49.98408768,49.98409035,3187.42933,3176.801286,-77.96376055,-263.9028883,3.7400617,1
2340,49.9800443,49.9807751,3928.604082,3734.783314,57.18972466,-231.4996986,3.7429973,1
2341,49.98401245,49.98414338,3205.169758,3166.228902,-66.81774198,-261.8966448,3.8644273,1
2342,49.97739704,49.97709898,4472.536219,4560.564228,86.2290502,39.20639669,3.7886453,1
2343,49.98336341,49.98399398,3264.855946,3243.412153,-11.10846695,-294.57789,3.7117617,1
2344,49.95403986,49.98232144,6940.777194,5865.74467,1154.428696,606.1245315,3.7109061,1
2345,49.98332826,49.98332255,3337.581001,3331.523618,-85.58905585,-269.2504734,3.7820349,1
2346,49.98408839,49.98409003,3187.061044,3177.122805,-78.01600494,-263.8164765,3.8787175,1
2347,49.98408879,49.98409093,3186.17994,3177.690871,-72.6872564,-256.0486571,3.821383,1
2348,49.97881225,49.97946107,4218.046451,4025.715977,118.8554842,-190.844562,3.7714994,1
2349,49.98413761,49.98353634,3197.756025,3274.502347,-57.69696915,-261.0038463,3.8521082,1
2350,49.97996578,49.97833427,3866.626244,4249.973364,-28.13730089,-34.67666206,3.8055722,1
2351,49.98331306,49.98333387,3339.673523,3330.042018,-85.82581293,-268.9745818,3.863181,1
2352,49.9584735,49.97796017,6773.41071,6033.265293,1220.368491,537.3282205,3.6735013,1
2353,49.98517177,49.98517184,2969.462187,2961.634163,94.78238631,-80.18418533,3.8938683,1
2354,49.98507366,49.98506684,2988.895002,2982.803745,87.91049373,-85.44642291,3.9391103,1
2355,49.98506985,49.98506963,2989.616924,2982.188584,88.29473076,-85.80453793,3.8442353,1
2356,49.98507043,49.98507037,2989.486112,2982.195943,88.33513007,-85.8217213,3.8591714,1
2357,49.98507212,49.98506771,2988.691469,2983.079908,87.93532994,-85.45168171,3.9016814,1
2358,49.98506656,49.98507373,2989.561448,2982.142239,87.96427166,-85.45355213,3.9267566,1
2359,49.98506687,49.98507336,2989.748005,2982.034286,88.21152246,-85.70868104,3.8423237,1
2360,49.98507741,49.98507727,2988.999698,2979.918877,89.57448592,-86.09762999,3.8452584,1
2361,49.96529917,49.9798839,5775.854674,5226.41026,249.6334295,-147.8922369,3.7894491,1
2362,49.98406053,49.98402158,3192.518223,3189.970214,117.9098869,-55.38850352,3.8798494,1
2363,49.97913003,49.97985771,4146.144756,3923.691666,324.5763371,-8.910313725,3.8882299,1
2364,49.98506047,49.98501308,2990.661766,2996.634952,85.56509522,-83.69935356,3.9120135,1
2365,49.98330013,49.98187335,3267.618635,3472.064151,91.66964087,-2.347827558,3.8584416,1
2366,49.98504143,49.98503844,2996.667065,2987.177269,89.23296893,-86.37372082,3.8804445,1
2367,49.98508449,49.9850717,2987.197373,2981.510737,89.20545288,-85.69619734,3.903122,1
2368,49.98405192,49.98404263,3192.431084,3188.780663,118.3824755,-55.93053503,3.785833,1
2369,49.96380275,49.98132649,5388.699458,5606.722346,377.8356973,-284.8674982,3.7277809,1
2370,49.98504419,49.98504604,2994.804415,2986.999267,86.12133079,-84.23329243,3.8887668,1
2371,49.97863487,49.97875239,4266.387311,4216.176704,349.4121774,51.61858589,3.8344348,1
2372,49.9850051,49.98500666,3002.520916,2996.268502,97.496955,-94.70237213,3.7981168,1
2373,49.97950677,49.97880916,3999.237128,4214.061255,183.6968834,157.012621,3.8043739,1
2374,49.98507632,49.98507897,2988.124901,2980.743806,89.3520009,-85.79964374,3.8728043,1
2375,49.98362865,49.98045022,3166.787399,3782.320028,53.48798876,63.10726895,3.8604514,1
2376,49.98505181,49.98502459,2993.112981,2991.42324,91.30082807,-88.53414613,3.8762401,1
2377,49.9638614,49.98118115,5409.299656,5602.727406,376.6260984,-276.9815505,3.7952753,1
2378,49.98407312,49.98403016,3189.884647,3189.001306,117.204503,-55.01838743,3.7877905,1
2379,49.97868144,49.97888793,4251.47798,4183.314748,346.2256302,45.19854206,3.797898,1
2380,49.98504778,49.98504206,2994.317719,2987.462803,86.51048901,-84.62463319,3.8241346,1
2381,49.98507888,49.98507683,2988.232481,2980.451148,90.08125033,-86.59648461,3.8925139,1
2382,49.98498643,49.9850704,3010.80225,2977.793739,89.83318665,-86.87319121,3.8385642,1
2383,49.97861104,49.97842241,4253.32724,4296.748075,228.8230409,181.4737584,3.8011527,1
2384,49.98403344,49.98404869,3196.766184,3186.349711,119.180033,-56.64693998,3.8069904,1
2385,49.97029928,49.97475899,5486.38065,5512.100726,659.1613003,-566.288138,3.7454806,1
2386,49.9850693,49.98500305,2988.977043,2997.983987,81.66514927,-79.69871487,3.8661203,1
2387,49.97930686,49.97993805,4099.514659,3903.402619,317.6572723,-14.59088753,3.8239265,1
2388,49.98508043,49.98507498,2987.449507,2981.340385,89.66208079,-86.20362398,3.9416632,1
2389,49.9803513,49.98368045,3835.560247,3128.16306,176.0095217,-56.32874454,4.0700785,1
2390,49.98505297,49.98502992,2992.538678,2991.176957,83.110519,-81.20459039,4.1135902,1
2391,49.97873587,49.97846589,4218.71499,4284.464119,222.0296362,178.4620727,3.7993151,1
2392,49.98496769,49.98507367,3012.047379,2983.504996,98.58134157,-95.98544945,3.8607131,1
2393,49.96661739,49.97857598,5605.513363,5383.953152,528.167817,-433.0563721,3.7473926,1
2394,49.98405024,49.98404313,3192.834347,3188.546176,118.6909122,-56.27943962,3.7531703,1
2395,49.98507948,49.98507548,2988.244149,2980.563916,89.23245303,-85.71335904,3.8594632,1
2396,49.9850589,49.98502719,2991.680426,2991.394845,88.29549373,-86.39723447,3.8777763,1
2397,49.97896214,49.97952868,4189.948502,4001.924702,328.4835009,12.39388988,3.7740074,1
2398,49.98506614,49.98501023,2991.355165,2993.360782,91.12926386,-88.33622605,3.843688,1
2399,49.97937916,49.97891285,4040.461357,4174.636247,179.5188512,161.3287853,3.7820647,1
2400,49.98404826,49.98405241,3194.099131,3186.447862,118.4452601,-56.07835054,3.7833256,1
2401,49.96318955,49.98199637,5624.229568,5375.170006,343.2539238,-252.5605238,3.7275926,1
2402,49.99019285,49.99019319,1963.626461,1959.045096,-14.29960687,-98.13064024,3.8636381,1
2403,49.99011795,49.99011763,1977.852067,1974.794131,-16.88197711,-98.88118747,3.9089255,1
2404,49.9901185,49.99011845,1978.296956,1974.096739,-16.32475647,-99.38875928,3.8883633,1
2405,49.99012032,49.99012037,1977.861985,1973.831088,-19.46657801,-102.4282026,3.9138229,1
2406,49.99012039,49.99012131,1977.728103,1973.823906,-19.48813541,-102.4056029,3.8269718,1
2407,49.99014213,49.9901444,1973.670292,1968.847497,-20.72036601,-103.8462659,3.8469632,1
2408,49.99014031,49.99014621,1973.455472,1969.131278,-20.75149674,-103.8345129,3.9384465,1
2409,49.99010664,49.99011233,1981.294636,1974.752062,-12.20825985,-98.03582231,3.8694555,1
2410,49.97788573,49.9869905,3780.285903,3192.953169,-688.5395052,102.0240023,3.7739928,1
2411,49.9887871,49.98876368,2244.836655,2245.980049,31.81292822,-51.99908065,3.7991621,1
2412,49.98680742,49.98893974,2560.038676,2138.178333,100.3982666,-120.2145456,3.8103125,1
2413,49.99020321,49.98979754,1970.927667,2033.516616,-19.2971731,-91.85696515,3.8643607,1
2414,49.98719303,49.98663642,2483.502678,2614.862687,15.27173656,22.89019387,3.782815,1
2415,49.99000902,49.99000316,2001.100176,1996.885259,-10.14387686,-99.76383268,3.891423,1
2416,49.99010647,49.9901108,1979.90397,1976.39744,-12.68535465,-97.54676704,3.816033,1
2417,49.98876694,49.98877974,2246.457066,2243.844777,31.67041478,-51.81752296,3.8446484,1
2418,49.97614396,49.98904792,3483.487727,3462.796349,-605.2983684,11.14960047,3.7627158,1
2419,49.99001903,49.99003454,1997.312547,1989.863218,-14.96724369,-102.0223138,3.9048072,1
2420,49.98494736,49.98521539,3001.343795,2912.905635,197.3162597,8.86269755,3.8359496,1
2421,49.99003836,49.9901159,1993.305346,1974.683624,-6.680665736,-102.5994429,3.8273695,1
2422,49.98686711,49.98579876,2544.586636,2809.195974,24.31952811,57.92880649,3.8916506,1
2423,49.99013104,49.99012225,1976.902257,1972.39422,-17.54257673,-101.978806,3.8448653,1
2424,49.99012607,49.98874113,1963.432305,2190.732825,-53.4925873,-43.59395073,3.8551478,1
2425,49.98993214,49.9900245,2008.005355,1991.230088,-27.18748361,-83.26453717,3.910263,1
2426,49.98167264,49.98279247,3634.156762,3469.784333,961.5314115,-260.4524031,3.7648204,1
2427,49.98953994,49.98955735,2092.855204,2087.307443,-14.99869642,-99.58428347,3.7620395,1
2428,49.98657463,49.98711174,2670.824608,2536.86845,115.8682693,-49.95743798,3.857138,1
2429,49.99013795,49.99013704,1973.959574,1970.899552,-21.3312293,-104.2447802,3.859509,1
2430,49.99013007,49.9901227,1976.733027,1972.55223,-17.34499469,-102.2018758,3.8375743,1
2431,49.98938244,49.99029491,2128.451709,1933.850032,0.7381420833,-90.93185223,3.8534481,1
2432,49.98553564,49.98512228,2849.622493,2958.842807,88.38389862,106.0048901,3.901657,1
2433,49.98954755,49.98954819,2091.137753,2088.958677,-16.21090201,-98.38129891,3.8355876,1
2434,49.97840702,49.98613215,3515.959235,3558.579941,-162.9311046,812.3474996,3.9530752,1
2435,49.99013432,49.99014164,1973.384977,1971.363551,-21.55727823,-103.9666748,4.075005,1
2436,49.9875636,49.98834309,2447.400685,2276.825049,77.08782043,-95.00501907,3.8149822,1
2437,49.99015123,49.9901531,1971.692304,1967.320126,-22.37148812,-105.9255401,3.8427904,1
2438,49.9870103,49.98863965,2555.765674,2194.839232,53.46984296,-79.36780593,3.8379618,1
2439,49.99001889,49.99008051,1997.022777,1979.264021,-9.770619224,-104.2604566,3.8737157,1
2440,49.98723588,49.98665489,2514.084925,2651.579439,22.0231841,19.74377368,3.9296736,1
2441,49.99014724,49.99014117,1973.407122,1968.861131,-22.80635409,-107.054129,3.8778109,1
2442,49.9792936,49.98152452,3217.982125,4589.604768,179.1394255,-309.3781256,3.717732,1
2443,49.98898863,49.98898784,2204.785758,2201.470845,-2.791167675,-84.17466487,3.7657635,1
2444,49.99015636,49.99014847,1971.493258,1967.471963,-22.21140001,-106.0829161,3.7979157,1
2445,49.98997127,49.98997494,2007.283882,2004.042757,-19.87871727,-95.62593273,3.7896892,1
2446,49.98637129,49.98748574,2698.154962,2430.008071,112.1861678,-75.72504533,3.8085671,1
2447,49.99013897,49.99014821,1973.86376,1968.690248,-22.79334962,-107.1780266,3.8104569,1
2448,49.9891803,49.98831028,2128.365158,2283.755925,-36.30846865,-39.77907563,3.7239613,1
2449,49.98897902,49.98900076,2205.891687,2199.810041,-1.900593109,-85.07417493,3.7543248,1
2450,49.97322129,49.9878514,3920.53104,3883.010061,174.5091472,-309.2152004,3.7837451,1
2451,49.98418343,49.98418242,3168.332471,3158.277734,-64.56697732,-249.9130142,3.8466875,1
2452,49.9841066,49.98409977,3183.44919,3174.922242,-78.07601149,-262.5220834,3.8514792,1
2453,49.98409886,49.98410843,3184.660195,3173.597476,-77.50673091,-262.9395154,3.8541824,1
2454,49.9840489,49.98406209,3194.022507,3183.625362,-65.00062828,-248.1604055,3.8533149,1
2455,49.98405992,49.98405191,3192.969009,3184.697345,-65.53882026,-247.5976089,3.8621623,1
2456,49.98404541,49.98404624,3195.357874,3186.06328,-69.44653146,-253.0987415,3.8301999,1
2457,49.98404145,49.98405051,3195.794063,3185.501558,-69.16045192,-253.4280637,3.9197889,1
2458,49.98412716,49.98414352,3178.951904,3166.793252,-82.69141562,-267.4686135,3.817901,1
2459,49.96040415,49.97583816,6931.739057,5835.271923,67.07073562,-139.8904714,3.6612898,1
2460,49.98259535,49.98258751,3485.969146,3477.32098,-62.59560619,-246.3326576,3.7405108,1
2461,49.97831529,49.97891372,4307.525197,4124.66705,141.2515368,-191.3799491,3.7257501,1
2462,49.9838441,49.9839015,3234.673035,3216.168494,-73.45921273,-244.8050193,3.7282054,1
2463,49.98404685,49.98404304,3194.576557,3187.286458,-69.64538677,-253.2982079,3.8279586,1
