run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c
3090,96,32,24,1,1,1,1,1,1,1,0,1,1,1,1,254.8375413,256.6685067,184.5317965,4.594276821,9.064574246,4.780592201,255.610573,256.1028016,186.1041338,3.621001826,7.509545509,8.81571658
3091,96,32,24,1,1,1,1,1,1,1,1,0,1,1,1,255.5644386,256.5273181,183.5766504,6.82947498,8.780474604,10.98921214,256.8370617,257.4210039,182.4516136,9.207787165,4.281360909,9.252106905
3092,96,32,24,1,1,1,1,1,1,1,1,1,0,1,1,255.558753,256.5287617,183.5799252,6.801887481,8.771572442,10.98103976,256.8233648,257.4239319,182.4571133,9.178171189,4.289573175,9.232992587
3093,96,32,24,1,1,1,1,1,1,1,1,1,1,0,1,254.1959661,257.3377991,184.1347094,8.32731638,5.865895609,7.741223042,252.8961411,259.4792851,184.7877318,7.696336518,9.702526844,3.408286698
3094,96,32,24,1,1,1,1,1,1,1,1,1,1,1,0,254.1965297,257.3369921,184.1354766,8.32764658,5.879289811,7.746256383,252.8987616,259.4841789,184.7872278,7.705331883,9.717848709,3.40330334
3095,96,32,24,0,1,1,1,1,1,1,1,1,1,1,1,255.4920999,255.6360285,185.1847896,3.462519383,7.110165814,8.443934315,255.0429358,257.5241325,184.9670742,4.705415742,8.311836768,4.210961692
3096,96,32,24,0,1,1,1,1,1,0,1,1,1,1,1,261.228526,383.2043042,271.0592331,18.47146629,23.69864055,27.62587303,267.7816983,385.6808566,273.9523779,20.3009733,21.20747545,26.881562
3097,96,32,24,0,1,1,1,1,1,1,0,1,1,1,1,257.866621,253.1815367,186.2841255,5.036631766,28.9433166,24.84689723,257.9938292,253.8290934,187.0261132,5.041247913,28.83214832,24.7883635
3098,96,32,24,0,1,1,1,1,1,1,1,0,1,1,1,252.8401447,256.4916204,188.9426299,21.71858001,49.10679045,50.65229225,257.5542326,255.4237987,185.0221306,24.19485288,46.81584621,50.00886654
3099,96,32,24,0,1,1,1,1,1,1,1,1,0,1,1,255.7406006,256.4176887,183.531127,8.37504778,8.798217994,11.90010872,257.0392186,257.2550583,182.4775181,10.37248316,4.249739104,10.44593305
3100,96,32,24,0,1,1,1,1,1,1,1,1,1,0,1,254.1905784,257.3407586,184.1379359,8.379278032,5.936233837,7.746225512,252.8919433,259.4877852,184.7908521,7.758001198,9.753002125,3.405276815
3101,96,32,24,0,1,1,1,1,1,1,1,1,1,1,0,254.9828639,255.8021981,185.6504058,3.571274164,8.179882361,9.720651283,254.4808356,257.8396489,185.2877697,4.971475062,9.30079401,5.763852512
3102,96,32,24,1,0,1,1,1,1,1,1,1,1,1,1,255.4850544,255.638947,185.1935457,3.464845944,7.11773884,8.448676636,255.0346812,257.5264093,184.9763762,4.702894579,8.326518,4.220088634
3103,96,32,24,1,0,1,1,1,1,0,1,1,1,1,1,257.8624073,253.1854324,186.2798505,5.036208558,28.83560703,24.73956787,257.9876389,253.8342553,187.0295117,5.040966866,28.72223712,24.68301276
3104,96,32,24,1,0,1,1,1,1,1,0,1,1,1,1,262.8359658,383.4672217,271.6674538,18.48088802,23.56329966,27.54846017,268.2482561,385.5334734,273.860296,19.99156828,21.15539973,26.60671948
3105,96,32,24,1,0,1,1,1,1,1,1,0,1,1,1,255.6860189,256.4506363,183.5394556,7.401642792,8.806685995,11.33640854,256.9783733,257.3257242,182.4215589,9.648018641,4.255805684,9.695390423
3106,96,32,24,1,0,1,1,1,1,1,1,1,0,1,1,252.2899408,256.571782,189.6527354,24.0572918,54.17624362,55.82027634,257.4504904,255.000127,185.0520978,26.48624884,51.76929817,55.12413993
3107,96,32,24,1,0,1,1,1,1,1,1,1,1,0,1,254.6575908,255.9893113,185.8290042,3.685183773,10.15032499,11.47792708,254.2148265,257.9836356,185.4703497,5.129628641,11.041605,8.488883365
3108,96,32,24,1,0,1,1,1,1,1,1,1,1,1,0,253.2505437,257.186127,186.1224847,33.62519671,33.9777946,15.53113588,252.970043,260.6775544,183.8201628,34.1520742,34.38239841,9.715417006
3109,96,32,24,1,1,0,1,1,1,1,1,1,1,1,1,257.0635553,256.5864345,181.5882248,9.46732582,4.415907819,9.780347947,256.0367707,257.1391354,183.9883444,7.338338091,8.616279593,11.24791359
3110,96,32,24,1,1,0,1,1,1,0,1,1,1,1,1,258.0761729,254.3380762,183.9784357,26.79449234,53.48008113,56.76892132,253.1096828,257.4062734,190.237182,24.3748153,55.52291885,57.09616093
3111,96,32,24,1,1,0,1,1,1,1,0,1,1,1,1,257.1641846,256.5160811,181.586639,9.687539697,4.395866038,9.972558055,256.1111625,257.0733522,183.9952981,7.581003911,8.647146309,11.40182544
3112,96,32,24,1,1,0,1,1,1,1,1,0,1,1,1,349.9532115,302.4419742,292.31409,14.59430712,9.359698797,15.82227278,350.9170422,305.3696837,293.6251731,14.61484438,11.68742702,13.601786
3113,96,32,24,1,1,0,1,1,1,1,1,1,0,1,1,259.3998666,256.7445712,178.03187,35.18693082,8.021719951,40.95641483,259.4624481,257.4885185,178.7745386,35.16320418,7.947487261,40.83607259
3114,96,32,24,1,1,0,1,1,1,1,1,1,1,0,1,262.8133785,252.221193,182.0807065,66.90388336,28.43762603,64.22403077,256.1546146,260.0657138,180.1422481,66.49380627,33.06245678,62.14620637
3115,96,32,24,1,1,0,1,1,1,1,1,1,1,1,0,254.9228901,257.4528547,182.921266,10.85369856,9.053264088,8.143252867,253.5170856,259.9011032,183.479972,10.46812886,12.29107298,3.073220841
3116,96,32,24,1,1,1,0,1,1,1,1,1,1,1,1,257.0566227,256.5874703,181.5874963,9.45784143,4.412600056,9.764792428,256.0323132,257.1415748,183.9949308,7.328237542,8.62256811,11.24464518
3117,96,32,24,1,1,1,0,1,1,0,1,1,1,1,1,257.1716737,256.5133854,181.5969359,9.776760113,4.387991469,10.05854572,256.1146834,257.0739867,184.0035801,7.701988497,8.657385989,11.47341835
3118,96,32,24,1,1,1,0,1,1,1,0,1,1,1,1,258.2266459,254.1169905,183.9955162,28.43719638,55.23842559,58.89207966,252.889905,257.3419902,190.3893165,26.0209327,57.29707444,59.15889839
3119,96,32,24,1,1,1,0,1,1,1,1,0,1,1,1,259.3898984,256.7537276,178.0341071,35.14312386,8.016789243,40.91495905,259.4412267,257.4982025,178.7633714,35.11874831,7.947060799,40.79044061
3120,96,32,24,1,1,1,0,1,1,1,1,1,0,1,1,350.2323119,303.3743019,292.0741903,14.66126354,9.11287126,15.57999647,351.051881,305.9151861,293.727415,14.63196701,11.0102242,14.31917469
3121,96,32,24,1,1,1,0,1,1,1,1,1,1,0,1,256.5801784,257.7777483,181.3435487,13.49799008,11.99328149,8.45746444,255.2204987,260.32102,181.9515881,13.21795412,14.56158587,3.568069327
3122,96,32,24,1,1,1,0,1,1,1,1,1,1,1,0,260.0970194,254.2662373,181.6175173,48.46856755,18.53123784,47.02549065,255.8359453,259.8827283,181.7360469,48.11022229,23.63505371,45.49432999
3123,96,32,24,1,1,1,1,0,1,1,1,1,1,1,1,252.9713992,258.5219069,183.9961045,7.262901744,9.553298339,3.53388405,254.4413139,257.8141446,184.7668087,7.907574097,5.601394505,7.751727136
3124,96,32,24,1,1,1,1,0,1,0,1,1,1,1,1,252.9749329,258.5225436,183.9950326,7.290737921,9.576137743,3.501221348,254.4450024,257.8060088,184.7759409,7.922410129,5.641902352,7.765557616
3125,96,32,24,1,1,1,1,0,1,1,0,1,1,1,1,251.4125319,260.243763,185.0834577,8.461724475,22.8641958,20.4767445,251.9244906,259.1014284,187.4383681,6.709202776,22.57028445,22.44707859
3126,96,32,24,1,1,1,1,0,1,1,1,0,1,1,1,255.9335926,258.5277521,179.8132607,68.31454835,34.2207752,63.95225653,262.7739317,251.8565857,183.6418762,68.60309027,29.41976247,65.71028144
3127,96,32,24,1,1,1,1,0,1,1,1,1,0,1,1,256.8834607,260.287278,179.9074919,16.01137504,17.47695799,4.578097546,257.9010714,259.0424623,180.4989172,15.9946076,15.37702169,8.482011347
3128,96,32,24,1,1,1,1,0,1,1,1,1,1,0,1,446.3943808,292.7109379,179.5726866,20.30207167,26.01362888,17.67741926,445.6727971,289.2019185,173.7879155,21.69638899,24.14223141,14.85227327
3129,96,32,24,1,1,1,1,0,1,1,1,1,1,1,0,250.4211158,260.0653389,184.8639247,24.78199376,20.53551966,6.931874638,250.4535842,260.807034,185.6291213,24.73977362,20.55000335,6.93203138
3130,96,32,24,1,1,1,1,1,0,1,1,1,1,1,1,252.9764978,258.5237234,183.9890609,7.280654132,9.565629127,3.525685757,254.4455113,257.8150979,184.7641174,7.919447344,5.627257118,7.754590134
3131,96,32,24,1,1,1,1,1,0,0,1,1,1,1,1,254.5130791,256.8449656,184.7153126,4.752293224,9.607454965,5.611508162,255.3125268,256.1848107,186.3891028,3.644336368,8.127985118,9.548105103
3132,96,32,24,1,1,1,1,1,0,1,0,1,1,1,1,253.1805393,260.2954717,182.4025616,43.99506856,44.51365948,14.7869867,253.0299923,257.5772712,187.4331266,43.2676189,44.17476417,20.21470619
3133,96,32,24,1,1,1,1,1,0,1,1,0,1,1,1,254.6388328,259.2032011,181.3772492,14.12363877,15.70326226,3.390148246,256.1468351,258.1773449,182.2094184,14.40064478,13.37661386,8.375969916
3134,96,32,24,1,1,1,1,1,0,1,1,1,0,1,1,256.0420086,258.7333752,180.1179704,65.14531809,32.87788012,60.85314264,262.3510737,252.3714562,183.4872928,65.40284187,27.99360389,62.52571734
3135,96,32,24,1,1,1,1,1,0,1,1,1,1,0,1,250.4300398,260.0624066,184.8549857,24.70404125,20.46062947,6.931953477,250.4634664,260.8024397,185.6181087,24.66128114,20.47373028,6.93027988
3136,96,32,24,1,1,1,1,1,0,1,1,1,1,1,0,451.0619207,293.8356931,184.3829035,9.714552557,10.62961948,6.279994101,451.0926766,294.5126016,184.924163,7.558451314,8.500879327,4.751944247
3137,24,16,32,1,1,1,1,1,1,1,1,1,1,1,1,254.4665493,195.3300396,242.4231362,6.156651381,6.948651507,4.345699225,255.514161,196.4088499,243.0737772,6.036540896,6.492577061,4.769650104
3138,24,16,32,1,1,1,1,1,1,0,1,1,1,1,1,254.002931,194.9176418,243.3290574,10.71961781,13.41128644,7.696065812,254.9486499,194.2310785,245.5717868,4.742203782,11.99549679,12.23062903
3139,24,16,32,1,1,1,1,1,1,1,0,1,1,1,1,254.0022646,194.913606,243.3330009,10.7137993,13.41111156,7.685355282,254.9480488,194.2320247,245.573247,4.747912033,11.98466058,12.21266233
3140,24,16,32,1,1,1,1,1,1,1,1,0,1,1,1,255.2353828,195.0869608,241.786869,8.175948501,11.51223294,11.91279643,258.2370848,195.8574919,240.6859176,12.85540142,4.407461225,11.19674131
3141,24,16,32,1,1,1,1,1,1,1,1,1,0,1,1,255.2290909,195.0867905,241.7931756,8.194909797,11.51955243,11.922183,258.2332876,195.8532423,240.6890296,12.86423533,4.396573546,11.20661428
3142,24,16,32,1,1,1,1,1,1,1,1,1,1,0,1,254.3369505,195.9044751,242.2939905,11.05484285,7.197126061,8.035080455,254.0028599,198.6178703,243.1207296,10.63806838,12.19217363,4.14420769
3143,24,16,32,1,1,1,1,1,1,1,1,1,1,1,0,254.3365721,195.9030848,242.2937623,11.05111377,7.192024697,8.035232523,254.0018402,198.6161333,243.1179632,10.63691849,12.19092771,4.14291904
3144,24,16,32,0,1,1,1,1,1,1,1,1,1,1,1,253.802121,193.062978,245.1290416,4.78419247,12.17052611,12.20990994,254.9293453,195.9368906,244.1764376,10.62729915,13.08449188,7.964198776
3145,24,16,32,0,1,1,1,1,1,0,1,1,1,1,1,289.4716177,304.1304064,336.2420344,20.82392819,24.22661086,26.29267036,290.9839041,305.7122873,337.0842147,20.28681767,21.27673567,25.29718231
3146,24,16,32,0,1,1,1,1,1,1,0,1,1,1,1,253.4451401,190.4127549,247.5042213,9.546122333,41.53383226,34.74211139,254.4837267,191.5511366,248.1252977,9.470863854,41.27358807,34.65403153
3147,24,16,32,0,1,1,1,1,1,1,1,0,1,1,1,248.7896932,193.8607821,251.5551077,34.68184502,72.61229591,76.28985566,258.6560806,191.3430043,244.5573235,40.61952773,68.94205219,75.41118119
3148,24,16,32,0,1,1,1,1,1,1,1,1,0,1,1,255.6345048,192.8496701,243.4452794,11.0932147,11.88672783,14.18423113,258.9283092,193.5662037,242.2861142,15.26166042,4.093795799,13.68197419
3149,24,16,32,0,1,1,1,1,1,1,1,1,1,0,1,250.8655333,195.7919138,246.6715151,64.06692816,68.73021518,35.2343798,255.2358536,203.4675391,240.2655324,66.85690308,68.80422235,29.92435979
3150,24,16,32,0,1,1,1,1,1,1,1,1,1,1,0,253.3536594,193.3032801,245.4931494,4.657775521,12.80778324,12.93739514,254.5030535,196.2480334,244.4654243,10.78070441,13.68880382,8.813693354
3151,24,16,32,1,0,1,1,1,1,1,1,1,1,1,1,253.8056462,193.0718,245.11896,4.78779451,12.10216129,12.15056115,254.9305722,195.9452048,244.1675065,10.62201621,13.0545661,7.886046349
3152,24,16,32,1,0,1,1,1,1,0,1,1,1,1,1,253.4525009,190.4139368,247.4859046,9.545563265,41.45528619,34.66047721,254.4911956,191.5573349,248.1192518,9.470901829,41.19391615,34.57513236
3153,24,16,32,1,0,1,1,1,1,1,0,1,1,1,1,290.6463071,304.5893417,336.4008931,21.65701669,25.03210862,26.9413714,291.9921343,306.0866818,337.2671435,20.87895016,22.98616884,26.45685931
3154,24,16,32,1,0,1,1,1,1,1,1,0,1,1,1,255.4686886,193.2624357,243.0878527,10.48659732,11.89197868,13.79656814,258.6698958,193.9492323,241.8264303,14.7472738,3.925217502,13.13066546
3155,24,16,32,1,0,1,1,1,1,1,1,1,0,1,1,248.6328237,193.8078996,251.6350432,35.11053787,73.50390561,77.17692991,258.5359413,191.1723636,244.4737048,40.9843796,69.80307216,76.27503829
3156,24,16,32,1,0,1,1,1,1,1,1,1,1,0,1,253.3478442,193.3096937,245.4976433,4.65249521,12.74953484,12.88261786,254.4995136,196.2552175,244.4695443,10.78096101,13.6855767,8.757908345
3157,24,16,32,1,0,1,1,1,1,1,1,1,1,1,0,250.7003901,195.831798,246.9264246,64.77357052,69.78301933,36.20320295,255.1465746,203.4356431,240.1862386,67.56846535,69.7803203,30.87298538
3158,24,16,32,1,1,0,1,1,1,1,1,1,1,1,1,257.0312953,194.6076683,240.1953649,12.58014452,4.646772188,10.82397543,256.0921015,196.2548998,242.4240866,8.079094283,11.3678735,11.33029016
3159,24,16,32,1,1,0,1,1,1,0,1,1,1,1,1,257.0690657,190.4065019,243.5822582,42.48076481,72.49598163,78.96687011,248.8860186,195.9406448,252.046427,36.32972679,75.46256878,79.31844627
3160,24,16,32,1,1,0,1,1,1,1,0,1,1,1,1,257.1614752,191.6731536,242.1931906,15.15253693,3.851406457,13.66653645,256.1462552,193.4368722,244.8318692,11.59932987,12.11161785,14.38749656
3161,24,16,32,1,1,0,1,1,1,1,1,0,1,1,1,299.4426924,203.2669626,403.8096837,22.68854731,15.43630965,21.42285303,303.6453716,209.2790037,405.4872369,23.99363767,18.37329264,18.40826166
3162,24,16,32,1,1,0,1,1,1,1,1,1,0,1,1,259.0101323,194.5560169,237.7235949,26.64687987,10.00558819,32.61756679,260.0414358,195.8331814,238.253321,26.66060081,9.963951438,32.44956954
3163,24,16,32,1,1,0,1,1,1,1,1,1,1,0,1,261.4188011,190.8197614,239.9495562,76.16794513,33.14455966,73.21729015,256.5237569,200.8498801,237.8721494,75.97051479,40.10350765,70.91354215
3164,24,16,32,1,1,0,1,1,1,1,1,1,1,1,0,255.4544191,196.244275,240.8227341,12.5303378,9.053434365,8.393204672,254.9710706,199.1666714,241.6132658,12.19843886,13.80379538,3.915302478
3165,24,16,32,1,1,1,0,1,1,1,1,1,1,1,1,257.0208836,194.6049894,240.1977935,12.53851797,4.647150806,10.78439701,256.0892493,196.250285,242.43034,8.044571569,11.36855184,11.30593859
3166,24,16,32,1,1,1,0,1,1,0,1,1,1,1,1,257.4059543,191.8927528,242.2358962,15.70321881,4.098614582,14.11487665,256.2299303,193.6056555,244.6977766,11.81401257,11.95934033,14.64419192
3167,24,16,32,1,1,1,0,1,1,1,0,1,1,1,1,257.033773,190.3295431,243.5349619,42.69299231,72.60590591,79.1661654,248.8199302,195.8940054,252.0074843,36.5620059,75.58380658,79.51572832
3168,24,16,32,1,1,1,0,1,1,1,1,0,1,1,1,259.0111862,194.5570222,237.7258906,26.61993222,10.00504208,32.58241671,260.0384647,195.8327095,238.248825,26.61869902,9.965692953,32.41639899
3169,24,16,32,1,1,1,0,1,1,1,1,1,0,1,1,299.1941035,203.1064706,403.7164765,23.21265628,14.29796291,22.27114943,303.4595082,209.241058,405.3644058,24.26858099,17.56044124,18.86569501
3170,24,16,32,1,1,1,0,1,1,1,1,1,1,0,1,255.9503263,196.5962362,240.3791746,13.05319948,9.812029399,8.511303647,255.4442683,199.5237758,241.1445849,12.6194235,14.23154299,3.898066788
3171,24,16,32,1,1,1,0,1,1,1,1,1,1,1,0,261.0218695,191.4605705,239.9578519,70.45535059,30.09187447,67.71958432,256.795636,200.8782606,238.5663245,70.37925526,37.31312224,65.5741347
3172,24,16,32,1,1,1,1,0,1,1,1,1,1,1,1,253.3553525,197.2002734,242.3423334,9.931895792,11.80745862,4.010698872,255.5722529,196.8211516,242.9171559,9.924494393,6.584921596,8.212538481
3173,24,16,32,1,1,1,1,0,1,0,1,1,1,1,1,254.7022207,201.7509,239.3032723,62.10893615,63.37697987,25.95055494,252.7412659,196.9376188,246.1712826,58.77750233,62.41145581,31.21077091
3174,24,16,32,1,1,1,1,0,1,1,0,1,1,1,1,253.7463198,195.111973,243.4936347,10.8150887,13.78028532,8.207371243,254.6747016,194.3897788,245.7929011,4.663830168,12.36100098,12.64788885
3175,24,16,32,1,1,1,1,0,1,1,1,0,1,1,1,256.4683138,199.1070742,236.9647875,75.80089543,39.99211915,70.7133395,263.4237586,191.678748,240.2016425,75.43745275,32.61647406,72.55650209
3176,24,16,32,1,1,1,1,0,1,1,1,1,0,1,1,257.9499135,200.026911,237.2325672,15.36964799,16.83307561,4.57887838,260.2793771,199.2934231,237.7375519,14.97529307,12.90583682,9.119686591
3177,24,16,32,1,1,1,1,0,1,1,1,1,1,0,1,401.8220509,264.5956704,244.5640436,27.19822795,31.48223758,22.74599155,403.2793596,266.6538997,247.9944946,22.92682354,29.49327498,23.42841735
3178,24,16,32,1,1,1,1,0,1,1,1,1,1,1,0,251.8187715,198.6914721,243.0234385,28.14546131,23.1770144,7.536249011,252.7024146,199.9485723,243.7302767,27.95056978,23.15580045,7.523284903
3179,24,16,32,1,1,1,1,1,0,1,1,1,1,1,1,253.3586532,197.2104738,242.335854,9.962787049,11.83210564,4.011315206,255.5711089,196.8259171,242.9119315,9.935794785,6.612408364,8.212095415
3180,24,16,32,1,1,1,1,1,0,0,1,1,1,1,1,253.7417008,195.1071417,243.5025705,10.80870356,13.75222542,8.201653483,254.6735441,194.3826876,245.7892439,4.674482971,12.37051108,12.64529468
3181,24,16,32,1,1,1,1,1,0,1,0,1,1,1,1,254.5248112,202.0810908,238.7652038,66.63462959,68.92379635,30.50358601,252.0600386,197.1302761,246.7111308,63.19579702,68.17777904,35.64948346
3182,24,16,32,1,1,1,1,1,0,1,1,0,1,1,1,255.0286757,197.6488772,239.5921075,13.45324899,14.9822473,3.943170889,257.7597249,197.2452138,240.1808405,14.05391735,11.0746913,9.01754564
3183,24,16,32,1,1,1,1,1,0,1,1,1,0,1,1,256.6220914,199.1927973,237.3214818,73.2430373,38.87247227,68.16575165,263.2085269,191.9915356,240.2372559,72.81466755,31.3816388,69.94619858
3184,24,16,32,1,1,1,1,1,0,1,1,1,1,0,1,251.8139345,198.7142584,243.0210731,28.33767993,23.36696344,7.538377477,252.6962811,199.9677395,243.7265977,28.140733,23.34348667,7.524006411
3185,24,16,32,1,1,1,1,1,0,1,1,1,1,1,0,400.6531273,263.4890418,240.90881,25.76289929,29.21218061,19.94353712,402.7385456,266.0359153,244.1503762,22.32914871,28.15705446,21.4378685
3186,48,48,48,1,1,1,1,1,1,1,1,1,1,1,1,229.6103542,229.6213481,229.6208112,3.110429141,3.117758509,3.108670852,229.9728331,229.9805767,229.9808533,3.110313896,3.103523911,3.112657911
3187,48,48,48,1,1,1,1,1,1,0,1,1,1,1,1,229.5730157,229.2162137,230.1186388,5.854335778,8.151382549,4.599552972,230.3084071,228.2299704,231.4671759,3.532419849,6.883444297,7.843975458
3188,48,48,48,1,1,1,1,1,1,1,0,1,1,1,1,229.5687259,229.2150534,230.1226985,5.857119854,8.149231657,4.608048677,230.3046578,228.2289536,231.4784908,3.531351435,6.886402167,7.85649854
3189,48,48,48,1,1,1,1,1,1,1,1,0,1,1,1,230.1189728,229.572479,229.2142186,4.650308671,5.861543572,8.172142937,231.4766028,230.3080332,228.2266883,7.886549636,3.53208583,6.917364382
3190,48,48,48,1,1,1,1,1,1,1,1,1,0,1,1,230.1204038,229.5731153,229.2150771,4.661749989,5.865529305,8.180537546,231.4785128,230.3102722,228.2242586,7.893851782,3.530489632,6.922630791
3191,48,48,48,1,1,1,1,1,1,1,1,1,1,0,1,229.2079891,230.1180927,229.581983,8.146739136,4.607583372,5.857436485,228.2219088,231.4734762,230.31748,6.886903749,7.856655238,3.532014962
3192,48,48,48,1,1,1,1,1,1,1,1,1,1,1,0,229.2064412,230.1193398,229.5789888,8.154893719,4.627403726,5.86016824,228.2211571,231.4760631,230.3142627,6.902501821,7.87315001,3.531932282
3193,48,48,48,0,1,1,1,1,1,1,1,1,1,1,1,229.8877656,227.9357824,231.0977594,3.536373113,6.728040639,7.738001223,229.9171867,229.5970326,230.471757,5.871822783,7.907561938,4.502537744
3194,48,48,48,0,1,1,1,1,1,0,1,1,1,1,1,244.6704155,368.2763657,299.1971367,11.07205938,19.66265693,20.95282376,249.829619,369.8757725,302.0701113,13.70615321,17.73583914,21.15610095
3195,48,48,48,0,1,1,1,1,1,1,0,1,1,1,1,231.3384267,224.9061496,232.7748998,5.724792389,29.30854231,25.00242807,231.7302629,225.2273624,233.1436281,5.716715695,29.2427037,24.9765249
3196,48,48,48,0,1,1,1,1,1,1,1,0,1,1,1,227.6415772,228.3264622,233.9933643,18.21520488,45.2351508,46.58643559,232.4247332,227.7839778,230.3803331,21.76329216,44.01478702,46.21415198
3197,48,48,48,0,1,1,1,1,1,1,1,1,0,1,1,230.3749905,229.1215644,229.4329376,7.724645329,6.103572428,10.1028733,231.9129177,229.8082983,228.4169486,10.18497017,3.432423571,9.224153441
3198,48,48,48,0,1,1,1,1,1,1,1,1,1,0,1,227.6225471,229.8324355,231.7190467,37.84401549,39.20387455,18.00795738,227.9925103,233.4036797,228.6834292,38.63972787,39.49569316,14.29920826
3199,48,48,48,0,1,1,1,1,1,1,1,1,1,1,0,229.3338099,228.0525875,231.5768625,3.464982084,8.999582303,9.987239746,229.4113669,229.7742454,230.8142707,6.125102586,9.857315634,7.542085038
3200,48,48,48,1,0,1,1,1,1,1,1,1,1,1,1,229.8920455,227.9342076,231.0952229,3.538266626,6.70816289,7.720437288,229.9202921,229.595702,230.4704472,5.869285117,7.894530557,4.475977551
3201,48,48,48,1,0,1,1,1,1,0,1,1,1,1,1,231.332799,224.9263084,232.7456722,5.72289755,29.15389358,24.84359288,231.723375,225.2522854,233.1194562,5.714306329,29.085108,24.81820851
3202,48,48,48,1,0,1,1,1,1,1,0,1,1,1,1,245.3099474,368.268989,300.0465428,12.74224447,17.09828397,18.95770345,248.7894892,369.3221206,301.8437911,13.99776604,15.2286108,18.95052072
3203,48,48,48,1,0,1,1,1,1,1,1,0,1,1,1,230.3864542,229.2596151,229.2681615,6.098733346,6.032034236,9.089216625,231.8589672,229.9890335,228.2144187,9.009396552,3.49768806,7.9883828
3204,48,48,48,1,0,1,1,1,1,1,1,1,0,1,1,226.7217568,228.3624466,235.0625165,22.62120646,54.12599668,55.79129318,232.4616794,227.0418549,230.3956684,26.02160835,52.75602626,55.39985784
3205,48,48,48,1,0,1,1,1,1,1,1,1,1,0,1,229.2214298,228.1288111,231.6293482,3.508504933,10.08108016,11.02599799,229.3327833,229.8330055,230.8703273,6.2043196,10.84882474,8.909091432
3206,48,48,48,1,0,1,1,1,1,1,1,1,1,1,0,227.1149686,230.0105482,232.0110572,47.67536649,49.58107792,22.53858337,228.6612095,234.8285169,227.6753975,48.78082999,49.86490929,18.91451985
3207,48,48,48,1,1,0,1,1,1,1,1,1,1,1,1,231.0928277,229.8997516,227.9370876,7.72598561,3.541114945,6.70957487,230.4631951,229.9275531,229.5917741,4.472435336,5.866187815,7.880529408
3208,48,48,48,1,1,0,1,1,1,0,1,1,1,1,1,231.8979902,227.7871615,229.9341961,18.64615938,38.32160396,39.9947083,228.6641286,228.524032,233.690089,14.94988596,39.2766962,40.27228367
3209,48,48,48,1,1,0,1,1,1,1,0,1,1,1,1,231.4988596,229.4634492,227.9520748,9.150157795,3.471702847,8.148169243,230.7868523,229.5145963,229.7148753,6.443294853,6.089137858,9.183305048
3210,48,48,48,1,1,0,1,1,1,1,1,0,1,1,1,299.3080588,244.5672894,368.5266546,19.93329812,11.20163883,18.66728757,301.8530798,249.038815,369.9608864,20.04310687,13.34259043,16.72489635
3211,48,48,48,1,1,0,1,1,1,1,1,1,0,1,1,232.7490106,231.3424244,224.9236341,24.80267731,5.72375548,29.11053126,233.1193086,231.7349733,225.2471576,24.77715376,5.713714003,29.04535345
3212,48,48,48,1,1,0,1,1,1,1,1,1,1,0,1,234.9652578,226.794123,228.3498247,54.9967916,22.08994855,53.42642502,230.3451224,232.4114934,227.0945826,54.59534802,25.50765271,52.06636527
3213,48,48,48,1,1,0,1,1,1,1,1,1,1,1,0,229.2729493,230.386224,229.2690615,9.200632728,6.225373429,6.035919294,228.2014615,231.8185854,229.9904139,8.060154568,9.029917929,3.489086612
3214,48,48,48,1,1,1,0,1,1,1,1,1,1,1,1,231.0895733,229.8972696,227.9343957,7.718874774,3.546722762,6.712222459,230.4669018,229.9245509,229.592278,4.477264783,5.864050831,7.893662098
3215,48,48,48,1,1,1,0,1,1,0,1,1,1,1,1,231.6116425,229.3150082,228.1778592,10.3256803,3.432261734,9.325263685,230.7306177,229.3821718,229.887019,7.827299824,6.172102393,10.06841826
3216,48,48,48,1,1,1,0,1,1,1,0,1,1,1,1,232.1001246,226.6090196,230.0975058,26.25827812,53.23761972,55.89606857,227.080967,228.6789186,235.5228064,22.79060479,54.42512971,56.1022877
3217,48,48,48,1,1,1,0,1,1,1,1,0,1,1,1,232.7554112,231.3354462,224.9219802,24.81891436,5.722503969,29.12469777,233.129242,231.7263339,225.2439786,24.7946995,5.714492238,29.06117258
3218,48,48,48,1,1,1,0,1,1,1,1,1,0,1,1,301.7197979,249.6051595,369.6040178,17.96288807,11.4695108,15.5222696,300.1473683,246.4992268,369.2242667,17.63558008,8.968858819,16.89203141
3219,48,48,48,1,1,1,0,1,1,1,1,1,1,0,1,229.3859921,230.464659,229.1494893,10.18530267,7.830684564,6.111200037,228.3628388,231.9485938,229.8275014,9.266691051,10.20240103,3.469941557
3220,48,48,48,1,1,1,0,1,1,1,1,1,1,1,0,234.0781523,227.5549628,228.0618872,47.84400904,18.7570466,46.4703824,230.3557535,232.4448359,227.595464,47.49342069,22.28478406,45.27332314
3221,48,48,48,1,1,1,1,0,1,1,1,1,1,1,1,227.9288098,231.0960107,229.9006981,6.727692128,7.731676479,3.538450847,229.5887504,230.4720113,229.92864,7.908466481,4.500898694,5.870358675
